"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_process_interrupt","",""
"","0","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_network_cut","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_network_cut","",""
"","902803","test_network_cut_ip_change_application_http","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78522","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","7640","test_deploy","tests.integration","2026-03-02","passed","2026-03-02","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","82781","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","43719","test_switch_tls_on","tests.integration","2026-03-02","passed","2026-03-02","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_process_interrupt","",""
"","0","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","3273","test_dashboard_access_https","tests.integration.spaces","2026-03-02","passed","2026-03-02","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","78559","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","94702","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","78549","test_tls_on","tests.integration.spaces","2026-03-02","passed","2026-03-02","","test_wrong_etc_hosts","",""
"Testing that newly added units are functional.","","test_horizontal_scale_up_http","tests.integration.ha","","unknown","","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","178096","test_setup_relations","tests.integration","2026-03-02","passed","2026-03-02","","test_oauth","",""
"Tests that the charm deploys safely","417287","test_build_and_deploy","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","78652","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","104224","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
"","212968","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","1986","test_dashboard_access_http","tests.integration.spaces","2026-03-02","passed","2026-03-02","","test_wrong_etc_hosts","",""
"Not a real test, but only switching on TLS","","test_tls_on","tests.integration.ha","","unknown","","","test_scaling","",""
"","0","test_network_cut_ip_change_application_https","tests.integration.ha","2026-03-02","skipped","2026-03-02","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","101275","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-03-02","passed","2026-03-02","","test_process_interrupt","",""
