"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874887","test_network_cut_ip_change_application_http","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","844740","test_dashboard_status_changes","tests.integration","2026-04-10","passed","2026-04-10","","test_charm","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","354378","test_build_and_deploy","tests.integration","2026-04-10","passed","2026-04-10","","test_jwt_auth","",""
"","191431","test_log_level_change","tests.integration","2026-04-10","passed","2026-04-10","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-04-10","skipped","2026-04-10","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","607633","test_build_and_deploy","tests.integration","2026-04-10","passed","2026-04-10","","test_charm","",""
"Test access to dashboard unit with JWT and basic auth.","101491","test_dashboard_access","tests.integration","2026-04-10","passed","2026-04-10","","test_jwt_auth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","310247","test_build_and_deploy","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","171379","test_setup_relations","tests.integration","2026-04-10","passed","2026-04-10","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79521","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","5228","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","42678","test_set_tls","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","98507","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4903","test_oauth[chromium]","tests.integration","2026-04-10","passed","2026-04-10","","test_oauth","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","5624","test_deploy","tests.integration","2026-04-10","passed","2026-04-10","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","45202","test_switch_tls_on","tests.integration","2026-04-10","passed","2026-04-10","","test_upgrade","",""
"","105653","test_cos_relations","tests.integration","2026-04-10","passed","2026-04-10","","test_charm","",""
"","217105","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_network_cut","",""
"Testing that newly added units are functional.","374857","test_horizontal_scale_up_http","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","94500","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"","145509","test_in_place_upgrade_http","tests.integration","2026-04-10","passed","2026-04-10","","test_upgrade","",""
"","764202","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","1659","test_dashboard_access_http","tests.integration.spaces","2026-04-10","passed","2026-04-10","","test_wrong_etc_hosts","",""
"","143667","test_in_place_upgrade_https","tests.integration","2026-04-10","passed","2026-04-10","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","80192","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78649","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","88196","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","104983","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2026-04-10","skipped","2026-04-10","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","458680","test_tls_on","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_scaling","",""
"Testing that scaling up from zero units using TLS works.","418564","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-04-10","passed","2026-04-10","","test_scaling","",""
"Not a real test, but only switching on TLS","57815","test_tls_on","tests.integration.spaces","2026-04-10","passed","2026-04-10","","test_wrong_etc_hosts","",""
