"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploying all charms required for the tests, and wait for their complete setup to be done.","338045","test_build_and_deploy","tests.integration","2025-12-21","passed","2025-12-21","","test_upgrade","",""
"Testing that scaling down to 0 units is possible.","3651","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78652","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","88326","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"","140032","test_in_place_upgrade_https","tests.integration","2025-12-21","passed","2025-12-21","","test_upgrade","",""
"","872855","test_network_cut_ip_change_application_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","7664","test_dashboard_client_data_access_https","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"","95885","test_cos_relations","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4649","test_oauth[chromium]","tests.integration","2025-12-21","passed","2025-12-21","","test_oauth","",""
"","673216","test_network_cut_ip_change_leader_https","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Not a real test but a separate stage to start TLS testing","36708","test_set_tls","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"","175210","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","115672","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","38281","test_horizontal_scale_down_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_scaling","",""
"Test access to dashboard unit with JWT and basic auth.","74704","test_dashboard_access","tests.integration","2025-12-21","passed","2025-12-21","","test_jwt_auth","",""
"","520782","test_network_cut_ip_change_leader_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Tests that the charm deploys safely","296575","test_build_and_deploy","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Testing that newly added units are functional.","339068","test_horizontal_scale_up_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78611","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1521","test_dashboard_access","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"","139227","test_in_place_upgrade_http","tests.integration","2025-12-21","passed","2025-12-21","","test_upgrade","",""
"Test HTTP access to each dashboard unit.","2202","test_dashboard_access_https","tests.integration.spaces","2025-12-21","passed","2025-12-21","","test_wrong_etc_hosts","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","167356","test_setup_relations","tests.integration","2025-12-21","passed","2025-12-21","","test_oauth","",""
"","184940","test_log_level_change","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"","462200","test_network_cut_no_ip_change_application_https","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-12-21","skipped","2025-12-21","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","578469","test_build_and_deploy","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","442013","test_deploy_identity_bundle","tests.integration","2025-12-21","passed","2025-12-21","","test_oauth","",""
"","939103","test_network_no_ip_change_application_http","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_network_cut","",""
"Testing that scaling up from zero units using TLS works.","0","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","839441","test_dashboard_status_changes","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"Tests that the charm deploys safely","362399","test_build_and_deploy","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","90918","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78222","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","6945","test_deploy","tests.integration","2025-12-21","passed","2025-12-21","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","131898","test_dashboard_access_https","tests.integration","2025-12-21","passed","2025-12-21","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","86530","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","59341","test_tls_on","tests.integration.spaces","2025-12-21","passed","2025-12-21","","test_wrong_etc_hosts","",""
"Test HTTPS access to each dashboard unit.","42970","test_switch_tls_on","tests.integration","2025-12-21","passed","2025-12-21","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-12-21","skipped","2025-12-21","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","78584","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","301549","test_build_and_deploy","tests.integration","2025-12-21","passed","2025-12-21","","test_jwt_auth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","256541","test_build_and_deploy","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_scaling","",""
"Testing that decreasing units keeps functionality with TLS on.","40366","test_horizontal_scale_down_https","tests.integration.ha","2025-12-21","passed","2025-12-21","","test_scaling","",""
