"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensure that SSO works for OpenSearch Dashboards login.","0","test_oauth[chromium]","tests.integration","Fri Jun 06 02:16:30 UTC 2025","skipped","Fri Jun 06 02:16:30 UTC 2025","","test_oauth","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","0","test_setup_relations","tests.integration","Fri Jun 06 02:16:30 UTC 2025","skipped","Fri Jun 06 02:16:30 UTC 2025","","test_oauth","",""
"","732450","test_network_cut_ip_change_leader_https","tests.integration.ha","Fri Jun 06 02:25:44 UTC 2025","passed","Fri Jun 06 02:37:56 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","106701","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Fri Jun 06 01:49:50 UTC 2025","passed","Fri Jun 06 01:51:37 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","157428","test_dashboard_access_https","tests.integration","Fri Jun 06 01:57:07 UTC 2025","passed","Fri Jun 06 01:59:45 UTC 2025","","test_charm","",""
"Tests that the charm deploys safely","496629","test_build_and_deploy","tests.integration.ha","Fri Jun 06 01:39:23 UTC 2025","passed","Fri Jun 06 01:47:40 UTC 2025","","test_network_cut","",""
"","802137","test_network_no_ip_change_application_http","tests.integration.ha","Fri Jun 06 02:11:46 UTC 2025","passed","Fri Jun 06 02:25:08 UTC 2025","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","722838","test_build_and_deploy","tests.integration","Fri Jun 06 01:39:59 UTC 2025","passed","Fri Jun 06 01:52:02 UTC 2025","","test_upgrade","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","2014591","test_deploy_identity_bundle","tests.integration","Fri Jun 06 01:42:56 UTC 2025","broken","Fri Jun 06 02:16:30 UTC 2025","","test_oauth","",""
"","142810","test_in_place_upgrade_http","tests.integration","Fri Jun 06 01:52:02 UTC 2025","passed","Fri Jun 06 01:54:25 UTC 2025","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Fri Jun 06 01:51:37 UTC 2025","skipped","Fri Jun 06 01:51:37 UTC 2025","","test_process_interrupt","",""
"Testing that newly added units are functional.","393890","test_horizontal_scale_up_http","tests.integration.ha","Fri Jun 06 01:51:05 UTC 2025","passed","Fri Jun 06 01:57:39 UTC 2025","","test_scaling","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4904","test_deploy","tests.integration","Fri Jun 06 01:42:16 UTC 2025","passed","Fri Jun 06 01:42:21 UTC 2025","","test_oauth","",""
"Not a real test but a separate stage to start TLS testing","36073","test_set_tls","tests.integration.ha","Fri Jun 06 02:25:08 UTC 2025","passed","Fri Jun 06 02:25:44 UTC 2025","","test_network_cut","",""
"","207717","test_log_level_change","tests.integration","Fri Jun 06 02:01:29 UTC 2025","passed","Fri Jun 06 02:04:57 UTC 2025","","test_charm","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Fri Jun 06 02:18:31 UTC 2025","skipped","Fri Jun 06 02:18:31 UTC 2025","","test_charm","",""
"","115208","test_network_cut_no_ip_change_leader_https","tests.integration.ha","Fri Jun 06 02:37:56 UTC 2025","passed","Fri Jun 06 02:39:52 UTC 2025","","test_network_cut","",""
