"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_network_cut_ip_change_application_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","100822","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Fri May 30 02:09:56 UTC 2025","passed","Fri May 30 02:11:36 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","","test_horizontal_scale_down_https","tests.integration.ha","","unknown","","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","104097","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Fri May 30 02:02:43 UTC 2025","passed","Fri May 30 02:04:27 UTC 2025","","test_process_interrupt","",""
"","","test_network_cut_no_ip_change_leader_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","100659","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","Fri May 30 02:01:02 UTC 2025","passed","Fri May 30 02:02:43 UTC 2025","","test_process_interrupt","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","","test_deploy_identity_bundle","tests.integration","","unknown","","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","194672","test_dashboard_access_https","tests.integration","Fri May 30 02:02:42 UTC 2025","passed","Fri May 30 02:05:56 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79112","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Fri May 30 02:15:27 UTC 2025","passed","Fri May 30 02:16:46 UTC 2025","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","","test_horizontal_scale_down_to_zero_http","tests.integration.ha","","unknown","","","test_scaling","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","","test_build_and_deploy","tests.integration.ha","","unknown","","","test_scaling","",""
"Test HTTP access to each dashboard unit.","2171","test_dashboard_access","tests.integration","Fri May 30 02:02:40 UTC 2025","passed","Fri May 30 02:02:42 UTC 2025","","test_charm","",""
"Not a real test, but only switching on TLS","","test_tls_on","tests.integration.ha","","unknown","","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","130107","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","Fri May 30 01:57:18 UTC 2025","passed","Fri May 30 01:59:28 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","","test_build_and_deploy","tests.integration.ha","","unknown","","","test_network_cut","",""
