"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals OSD leader process and checks recovery + re-election.","83319","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","8048","test_dashboard_client_data_access_https","tests.integration","2025-11-09","passed","2025-11-09","","test_charm","",""
"Test HTTP access to each dashboard unit.","2143","test_dashboard_access_https","tests.integration.spaces","2025-11-09","passed","2025-11-09","","test_wrong_etc_hosts","",""
"","139954","test_in_place_upgrade_https","tests.integration","2025-11-09","passed","2025-11-09","","test_upgrade","",""
"","867351","test_network_no_ip_change_application_http","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","278786","test_build_and_deploy","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_scaling","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","3640","test_deploy","tests.integration","2025-11-09","passed","2025-11-09","","test_oauth","",""
"Tests that the charm deploys safely","300069","test_build_and_deploy","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","447268","test_build_and_deploy","tests.integration","2025-11-09","passed","2025-11-09","","test_jwt_auth","",""
"Signals OSD leader process and checks recovery + re-election.","113166","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","164436","test_setup_relations","tests.integration","2025-11-09","passed","2025-11-09","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","80364","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","97752","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-11-09","skipped","2025-11-09","","test_charm","",""
"","551066","test_network_cut_ip_change_leader_http","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_network_cut","",""
"Testing that scaling up from zero units using TLS works.","0","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-11-09","skipped","2025-11-09","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","126118","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","79203","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2025-11-09","passed","2025-11-09","","test_process_interrupt","",""
