"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensure that SSO works for OpenSearch Dashboards login.","6721","test_oauth[chromium]","tests.integration","Tue May 06 01:57:00 UTC 2025","passed","Tue May 06 01:57:07 UTC 2025","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_access_https","tests.integration","Tue May 06 02:05:22 UTC 2025","skipped","Tue May 06 02:05:22 UTC 2025","","test_charm","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","292515","test_build_and_deploy","tests.integration.ha","Tue May 06 01:43:35 UTC 2025","passed","Tue May 06 01:48:28 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","0","test_horizontal_scale_down_http","tests.integration.ha","Tue May 06 02:05:08 UTC 2025","skipped","Tue May 06 02:05:08 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","0","test_horizontal_scale_up_https","tests.integration.ha","Tue May 06 02:05:08 UTC 2025","skipped","Tue May 06 02:05:08 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","346567","test_setup_relations","tests.integration","Tue May 06 01:51:13 UTC 2025","passed","Tue May 06 01:57:00 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","Tue May 06 02:28:37 UTC 2025","skipped","Tue May 06 02:28:37 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1173","test_dashboard_access_http","tests.integration.spaces","Tue May 06 01:53:23 UTC 2025","passed","Tue May 06 01:53:24 UTC 2025","","test_wrong_etc_hosts","",""
