"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779265","test_network_cut_ip_change_application_https","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","","test_sigstop_opensearch_process_cluster","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","390764","test_tls_on","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","326834","test_build_and_deploy","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","165717","test_setup_relations","tests.integration","2026-01-21","passed","2026-01-21","","test_oauth","",""
"","845323","test_network_cut_ip_change_application_http","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"","915394","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Not a real test but a separate stage to start TLS testing","","test_set_tls","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","571601","test_build_and_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_charm","",""
"","139250","test_in_place_upgrade_http","tests.integration","2026-01-21","passed","2026-01-21","","test_upgrade","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4230","test_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_oauth","",""
"Test HTTP access to each dashboard unit.","1343","test_dashboard_access","tests.integration","2026-01-21","passed","2026-01-21","","test_charm","",""
"Tests that the charm deploys safely","","test_build_and_deploy","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","7675","test_dashboard_client_data_access_https","tests.integration","2026-01-21","passed","2026-01-21","","test_charm","",""
"","139319","test_in_place_upgrade_https","tests.integration","2026-01-21","passed","2026-01-21","","test_upgrade","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4167","test_oauth[chromium]","tests.integration","2026-01-21","passed","2026-01-21","","test_oauth","",""
"Not a real test but a separate stage to start TLS testing","37884","test_set_tls","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Testing that decreasing units keeps functionality with TLS on.","40416","test_horizontal_scale_down_https","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
"","121606","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Testing that newly added units are functional.","415492","test_horizontal_scale_up_http","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Tests that the charm deploys safely","328157","test_build_and_deploy","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Testing that decreasing units keeps functionality.","38823","test_horizontal_scale_down_http","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
"","460704","test_network_cut_ip_change_leader_http","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","","test_sigstop_opensearch_process_leader","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","304880","test_build_and_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_jwt_auth","",""
"Signals Opensearch leader process and checks recovery + re-election.","","test_sigstop_opensearch_process_leader_https","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","131896","test_dashboard_access_https","tests.integration","2026-01-21","passed","2026-01-21","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2026-01-21","skipped","2026-01-21","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","","unknown","","","test_process_interrupt","",""
"","390818","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_network_cut","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","458343","test_deploy_identity_bundle","tests.integration","2026-01-21","passed","2026-01-21","","test_oauth","",""
"Testing that scaling up from zero units using TLS works.","0","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-01-21","skipped","2026-01-21","","test_scaling","",""
"Test access to dashboard unit with JWT and basic auth.","96177","test_dashboard_access","tests.integration","2026-01-21","passed","2026-01-21","","test_jwt_auth","",""
"Testing that newly added units are functional with TLS on.","329410","test_horizontal_scale_up_https","tests.integration.ha","2026-01-21","passed","2026-01-21","","test_scaling","",""
