"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test HTTP access to each dashboard unit.","2280","test_dashboard_access_https","tests.integration.spaces","2026-01-30","passed","2026-01-30","","test_wrong_etc_hosts","",""
"Not a real test, but only switching on TLS","367982","test_tls_on","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","7681","test_dashboard_client_data_access_https","tests.integration","2026-01-30","passed","2026-01-30","","test_charm","",""
"Testing that decreasing units keeps functionality.","37828","test_horizontal_scale_down_http","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"Test HTTP access to each dashboard unit.","1191","test_dashboard_access_http","tests.integration.spaces","2026-01-30","passed","2026-01-30","","test_wrong_etc_hosts","",""
"Testing that newly added units are functional with TLS on.","364668","test_horizontal_scale_up_https","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"","95408","test_cos_relations","tests.integration","2026-01-30","passed","2026-01-30","","test_charm","",""
"","140707","test_in_place_upgrade_https","tests.integration","2026-01-30","passed","2026-01-30","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","115778","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","40353","test_horizontal_scale_down_https","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"","","test_network_cut_no_ip_change_application_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","109507","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","338219","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2026-01-30","skipped","2026-01-30","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","180366","test_setup_relations","tests.integration","2026-01-30","passed","2026-01-30","","test_oauth","",""
"","","test_network_cut_ip_change_leader_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"","","test_network_cut_ip_change_application_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"Not a real test, but only switching on TLS","58501","test_tls_on","tests.integration.spaces","2026-01-30","passed","2026-01-30","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-01-30","skipped","2026-01-30","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","273951","test_build_and_deploy","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78259","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2026-01-30","passed","2026-01-30","","test_process_interrupt","",""
