"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865771","test_network_cut_ip_change_application_http","tests.integration.ha","Wed Jun 18 05:19:25 UTC 2025","passed","Wed Jun 18 05:33:51 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78656","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","Wed Jun 18 06:00:36 UTC 2025","passed","Wed Jun 18 06:01:55 UTC 2025","","test_process_interrupt","",""
"","912929","test_network_cut_ip_change_leader_https","tests.integration.ha","Wed Jun 18 05:47:40 UTC 2025","passed","Wed Jun 18 06:02:53 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","78648","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","Wed Jun 18 06:01:55 UTC 2025","passed","Wed Jun 18 06:03:14 UTC 2025","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","4244","test_horizontal_scale_down_to_zero_http","tests.integration.ha","Wed Jun 18 06:55:32 UTC 2025","passed","Wed Jun 18 06:55:36 UTC 2025","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","379392","test_setup_relations","tests.integration","Wed Jun 18 06:51:04 UTC 2025","passed","Wed Jun 18 06:57:23 UTC 2025","","test_oauth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","401788","test_build_and_deploy","tests.integration","Wed Jun 18 06:19:49 UTC 2025","passed","Wed Jun 18 06:26:31 UTC 2025","","test_upgrade","",""
"Testing that scaling down to 0 units is possible.","6437","test_horizontal_scale_down_to_zero_https","tests.integration.ha","Wed Jun 18 07:06:58 UTC 2025","passed","Wed Jun 18 07:07:04 UTC 2025","","test_scaling","",""
"Tests that the charm deploys safely","404745","test_build_and_deploy","tests.integration.ha","Wed Jun 18 05:47:36 UTC 2025","passed","Wed Jun 18 05:54:21 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","7631","test_dashboard_client_data_access_https","tests.integration","Wed Jun 18 03:58:07 UTC 2025","passed","Wed Jun 18 03:58:15 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","89554","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","Wed Jun 18 05:57:48 UTC 2025","passed","Wed Jun 18 05:59:18 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Wed Jun 18 06:22:20 UTC 2025","skipped","Wed Jun 18 06:22:20 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","87690","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Wed Jun 18 06:23:56 UTC 2025","passed","Wed Jun 18 06:25:24 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","99918","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","Wed Jun 18 06:14:39 UTC 2025","passed","Wed Jun 18 06:16:19 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2533","test_dashboard_access_https","tests.integration.spaces","Wed Jun 18 06:52:47 UTC 2025","passed","Wed Jun 18 06:52:49 UTC 2025","","test_wrong_etc_hosts","",""
"","791581","test_network_no_ip_change_application_http","tests.integration.ha","Wed Jun 18 05:33:51 UTC 2025","passed","Wed Jun 18 05:47:02 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78645","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Wed Jun 18 06:05:01 UTC 2025","passed","Wed Jun 18 06:06:20 UTC 2025","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","5703","test_oauth[chromium]","tests.integration","Wed Jun 18 06:57:24 UTC 2025","passed","Wed Jun 18 06:57:30 UTC 2025","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","128124","test_dashboard_access_https","tests.integration","Wed Jun 18 03:55:59 UTC 2025","passed","Wed Jun 18 03:58:07 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","98947","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Wed Jun 18 05:56:09 UTC 2025","passed","Wed Jun 18 05:57:48 UTC 2025","","test_process_interrupt","",""
"","89868","test_network_cut_no_ip_change_leader_http","tests.integration.ha","Wed Jun 18 05:17:55 UTC 2025","passed","Wed Jun 18 05:19:25 UTC 2025","","test_network_cut","",""
"Testing that newly added units are functional with TLS on.","438747","test_horizontal_scale_up_https","tests.integration.ha","Wed Jun 18 06:58:56 UTC 2025","passed","Wed Jun 18 07:06:14 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","113325","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","Wed Jun 18 06:25:24 UTC 2025","passed","Wed Jun 18 06:27:17 UTC 2025","","test_process_interrupt","",""
"","94632","test_cos_relations","tests.integration","Wed Jun 18 03:58:15 UTC 2025","passed","Wed Jun 18 03:59:50 UTC 2025","","test_charm","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Wed Jun 18 04:17:06 UTC 2025","skipped","Wed Jun 18 04:17:06 UTC 2025","","test_charm","",""
