"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Not a real test, but only switching on TLS","419481","test_tls_on","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_scaling","",""
"Testing that newly added units are functional.","408363","test_horizontal_scale_up_http","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78558","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","841231","test_dashboard_status_changes","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","164512","test_setup_relations","tests.integration","2026-03-21","passed","2026-03-21","","test_oauth","",""
"Testing that newly added units are functional with TLS on.","443340","test_horizontal_scale_up_https","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_scaling","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2026-03-21","skipped","2026-03-21","","test_charm","",""
"Test HTTP access to each dashboard unit.","2434","test_dashboard_access_https","tests.integration.spaces","2026-03-21","passed","2026-03-21","","test_wrong_etc_hosts","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4419","test_oauth[chromium]","tests.integration","2026-03-21","passed","2026-03-21","","test_oauth","",""
"","426530","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_network_cut","",""
"Not a real test, but only switching on TLS","57674","test_tls_on","tests.integration.spaces","2026-03-21","passed","2026-03-21","","test_wrong_etc_hosts","",""
"Tests that the charm deploys safely","365732","test_build_and_deploy","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","453281","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_scaling","",""
"Testing that scaling down to 0 units is possible.","4789","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78773","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1689","test_dashboard_access_http","tests.integration.spaces","2026-03-21","passed","2026-03-21","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
"","104887","test_cos_relations","tests.integration","2026-03-21","passed","2026-03-21","","test_charm","",""
"","898438","test_network_cut_ip_change_application_http","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_network_cut","",""
"","816390","test_network_no_ip_change_application_http","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","85183","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","90475","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-03-21","passed","2026-03-21","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","5262","test_deploy","tests.integration","2026-03-21","passed","2026-03-21","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-21","skipped","2026-03-21","","test_process_interrupt","",""
