"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals OSD leader process and checks recovery + re-election.","92412","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","4690","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_scaling","",""
"","86406","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_network_cut","",""
"","140191","test_in_place_upgrade_https","tests.integration","2025-10-29","passed","2025-10-29","","test_upgrade","",""
"Not a real test, but only switching on TLS","63344","test_tls_on","tests.integration.spaces","2025-10-29","passed","2025-10-29","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1186","test_dashboard_access_http","tests.integration.spaces","2025-10-29","passed","2025-10-29","","test_wrong_etc_hosts","",""
"Testing that decreasing units keeps functionality with TLS on.","40394","test_horizontal_scale_down_https","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Testing that newly added units are functional.","399853","test_horizontal_scale_up_http","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-10-29","skipped","2025-10-29","","test_charm","",""
"Not a real test, but only switching on TLS","346161","test_tls_on","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","422253","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2268","test_dashboard_access_https","tests.integration.spaces","2025-10-29","passed","2025-10-29","","test_wrong_etc_hosts","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","165856","test_setup_relations","tests.integration","2025-10-29","passed","2025-10-29","","test_oauth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","333650","test_build_and_deploy","tests.integration","2025-10-29","passed","2025-10-29","","test_upgrade","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","508657","test_deploy_identity_bundle","tests.integration","2025-10-29","passed","2025-10-29","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","78681","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-29","skipped","2025-10-29","","test_process_interrupt","",""
"","187413","test_log_level_change","tests.integration","2025-10-29","passed","2025-10-29","","test_charm","",""
"","688551","test_network_cut_ip_change_application_https","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","1709","test_dashboard_access","tests.integration","2025-10-29","passed","2025-10-29","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","1257655","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-10-29","broken","2025-10-29","","test_process_interrupt","",""
"","212611","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_network_cut","",""
"","551119","test_network_cut_ip_change_leader_http","tests.integration.ha","2025-10-29","passed","2025-10-29","","test_network_cut","",""
