"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179174","test_log_level_change","tests.integration","Sun Aug 24 02:03:09 UTC 2025","passed","Sun Aug 24 02:06:08 UTC 2025","","test_charm","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","288087","test_build_and_deploy","tests.integration.ha","Sun Aug 24 02:02:42 UTC 2025","passed","Sun Aug 24 02:07:30 UTC 2025","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","36844","test_set_tls","tests.integration.ha","Sun Aug 24 02:18:31 UTC 2025","passed","Sun Aug 24 02:19:08 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","38492","test_horizontal_scale_down_http","tests.integration.ha","Sun Aug 24 02:14:39 UTC 2025","passed","Sun Aug 24 02:15:18 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","91914","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","Sun Aug 24 02:10:17 UTC 2025","passed","Sun Aug 24 02:11:49 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79346","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Sun Aug 24 02:23:51 UTC 2025","passed","Sun Aug 24 02:25:10 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79254","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","Sun Aug 24 02:29:45 UTC 2025","passed","Sun Aug 24 02:31:04 UTC 2025","","test_process_interrupt","",""
"","792651","test_network_cut_ip_change_leader_https","tests.integration.ha","Sun Aug 24 02:36:50 UTC 2025","passed","Sun Aug 24 02:50:03 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","Sun Aug 24 02:22:31 UTC 2025","skipped","Sun Aug 24 02:22:31 UTC 2025","","test_process_interrupt","",""
"","906384","test_network_cut_ip_change_application_http","tests.integration.ha","Sun Aug 24 02:08:03 UTC 2025","passed","Sun Aug 24 02:23:09 UTC 2025","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","327514","test_build_and_deploy","tests.integration","Sun Aug 24 01:58:10 UTC 2025","passed","Sun Aug 24 02:03:38 UTC 2025","","test_upgrade","",""
"Test HTTPS access to each dashboard unit.","114246","test_dashboard_access_https","tests.integration","Sun Aug 24 01:59:32 UTC 2025","passed","Sun Aug 24 02:01:26 UTC 2025","","test_charm","",""
"Test HTTPS access to each dashboard unit.","7692","test_dashboard_client_data_access_https","tests.integration","Sun Aug 24 02:01:26 UTC 2025","passed","Sun Aug 24 02:01:34 UTC 2025","","test_charm","",""
"","389009","test_network_cut_no_ip_change_application_https","tests.integration.ha","Sun Aug 24 03:04:58 UTC 2025","passed","Sun Aug 24 03:11:27 UTC 2025","","test_network_cut","",""
"Testing that scaling down to 0 units is possible.","3657","test_horizontal_scale_down_to_zero_http","tests.integration.ha","Sun Aug 24 02:15:18 UTC 2025","passed","Sun Aug 24 02:15:21 UTC 2025","","test_scaling","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","2008584","test_deploy_identity_bundle","tests.integration","Sun Aug 24 01:52:09 UTC 2025","broken","Sun Aug 24 02:25:37 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","113934","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Sun Aug 24 02:19:08 UTC 2025","passed","Sun Aug 24 02:21:02 UTC 2025","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Sun Aug 24 02:19:39 UTC 2025","skipped","Sun Aug 24 02:19:39 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","100931","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Sun Aug 24 02:04:41 UTC 2025","passed","Sun Aug 24 02:06:22 UTC 2025","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","0","test_oauth[chromium]","tests.integration","Sun Aug 24 02:25:37 UTC 2025","skipped","Sun Aug 24 02:25:37 UTC 2025","","test_oauth","",""
"","176096","test_network_cut_no_ip_change_leader_http","tests.integration.ha","Sun Aug 24 02:05:07 UTC 2025","passed","Sun Aug 24 02:08:03 UTC 2025","","test_network_cut","",""
"","783809","test_network_no_ip_change_application_http","tests.integration.ha","Sun Aug 24 02:23:09 UTC 2025","passed","Sun Aug 24 02:36:13 UTC 2025","","test_network_cut","",""
"Testing that newly added units are functional with TLS on.","345109","test_horizontal_scale_up_https","tests.integration.ha","Sun Aug 24 02:22:19 UTC 2025","passed","Sun Aug 24 02:28:04 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78491","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","Sun Aug 24 02:06:22 UTC 2025","passed","Sun Aug 24 02:07:40 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","37265","test_set_tls","tests.integration.ha","Sun Aug 24 02:36:13 UTC 2025","passed","Sun Aug 24 02:36:50 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Sun Aug 24 02:06:22 UTC 2025","skipped","Sun Aug 24 02:06:22 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","42870","test_switch_tls_on","tests.integration","Sun Aug 24 02:05:57 UTC 2025","passed","Sun Aug 24 02:06:40 UTC 2025","","test_upgrade","",""
"Test HTTP access to each dashboard unit.","1590","test_dashboard_access","tests.integration","Sun Aug 24 01:59:30 UTC 2025","passed","Sun Aug 24 01:59:32 UTC 2025","","test_charm","",""
"Testing that scaling down to 0 units is possible.","5227","test_horizontal_scale_down_to_zero_https","tests.integration.ha","Sun Aug 24 02:28:45 UTC 2025","passed","Sun Aug 24 02:28:51 UTC 2025","","test_scaling","",""
"Testing that decreasing units keeps functionality with TLS on.","41112","test_horizontal_scale_down_https","tests.integration.ha","Sun Aug 24 02:28:04 UTC 2025","passed","Sun Aug 24 02:28:45 UTC 2025","","test_scaling","",""
"Tests that the charm deploys safely","291327","test_build_and_deploy","tests.integration.ha","Sun Aug 24 01:50:34 UTC 2025","passed","Sun Aug 24 01:55:25 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78535","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Sun Aug 24 02:13:39 UTC 2025","passed","Sun Aug 24 02:14:58 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","302684","test_build_and_deploy","tests.integration.ha","Sun Aug 24 01:58:10 UTC 2025","passed","Sun Aug 24 02:03:13 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79349","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","Sun Aug 24 02:25:10 UTC 2025","passed","Sun Aug 24 02:26:29 UTC 2025","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","0","test_setup_relations","tests.integration","Sun Aug 24 02:25:37 UTC 2025","skipped","Sun Aug 24 02:25:37 UTC 2025","","test_oauth","",""
"Not a real test, but only switching on TLS","417995","test_tls_on","tests.integration.ha","Sun Aug 24 02:15:21 UTC 2025","passed","Sun Aug 24 02:22:19 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Sun Aug 24 02:29:45 UTC 2025","skipped","Sun Aug 24 02:29:45 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","85606","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Sun Aug 24 02:31:04 UTC 2025","passed","Sun Aug 24 02:32:30 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","115660","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","Sun Aug 24 02:27:49 UTC 2025","passed","Sun Aug 24 02:29:45 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2815","test_dashboard_access_https","tests.integration.spaces","Sun Aug 24 02:01:02 UTC 2025","passed","Sun Aug 24 02:01:04 UTC 2025","","test_wrong_etc_hosts","",""
"Test HTTPS access to each dashboard unit.","810658","test_dashboard_status_changes","tests.integration","Sun Aug 24 02:06:08 UTC 2025","passed","Sun Aug 24 02:19:39 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","109426","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","Sun Aug 24 02:14:58 UTC 2025","passed","Sun Aug 24 02:16:47 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","89559","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","Sun Aug 24 02:21:02 UTC 2025","passed","Sun Aug 24 02:22:31 UTC 2025","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","64679","test_tls_on","tests.integration.spaces","Sun Aug 24 01:59:57 UTC 2025","passed","Sun Aug 24 02:01:01 UTC 2025","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","81481","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","Sun Aug 24 02:32:30 UTC 2025","passed","Sun Aug 24 02:33:51 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","104117","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","Sun Aug 24 02:16:47 UTC 2025","passed","Sun Aug 24 02:18:31 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","79584","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","Sun Aug 24 02:26:29 UTC 2025","passed","Sun Aug 24 02:27:49 UTC 2025","","test_process_interrupt","",""
"","581535","test_network_cut_ip_change_leader_http","tests.integration.ha","Sun Aug 24 01:55:25 UTC 2025","passed","Sun Aug 24 02:05:07 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","87686","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","Sun Aug 24 02:03:13 UTC 2025","passed","Sun Aug 24 02:04:41 UTC 2025","","test_process_interrupt","",""
"","139422","test_in_place_upgrade_http","tests.integration","Sun Aug 24 02:03:38 UTC 2025","passed","Sun Aug 24 02:05:57 UTC 2025","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","Sun Aug 24 02:13:39 UTC 2025","skipped","Sun Aug 24 02:13:39 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78498","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Sun Aug 24 02:07:40 UTC 2025","passed","Sun Aug 24 02:08:59 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","537932","test_build_and_deploy","tests.integration","Sun Aug 24 01:50:32 UTC 2025","passed","Sun Aug 24 01:59:30 UTC 2025","","test_charm","",""
"","95392","test_cos_relations","tests.integration","Sun Aug 24 02:01:34 UTC 2025","passed","Sun Aug 24 02:03:09 UTC 2025","","test_charm","",""
"Testing that newly added units are functional.","428582","test_horizontal_scale_up_http","tests.integration.ha","Sun Aug 24 02:07:30 UTC 2025","passed","Sun Aug 24 02:14:39 UTC 2025","","test_scaling","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4077","test_deploy","tests.integration","Sun Aug 24 01:51:56 UTC 2025","passed","Sun Aug 24 01:52:01 UTC 2025","","test_oauth","",""
