"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing that newly added units are functional.","368205","test_horizontal_scale_up_http","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78529","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","430576","test_tls_on","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"","834205","test_network_no_ip_change_application_http","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78773","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Test access to dashboard unit with JWT and basic auth.","74412","test_dashboard_access","tests.integration","2025-11-02","passed","2025-11-02","","test_jwt_auth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","39595","test_horizontal_scale_down_http","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Tests that the charm deploys safely","307527","test_build_and_deploy","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_network_cut","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","441259","test_deploy_identity_bundle","tests.integration","2025-11-02","passed","2025-11-02","","test_oauth","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4666","test_oauth[chromium]","tests.integration","2025-11-02","passed","2025-11-02","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","342661","test_horizontal_scale_up_https","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","1262004","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-11-02","broken","2025-11-02","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","172706","test_setup_relations","tests.integration","2025-11-02","passed","2025-11-02","","test_oauth","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2025-11-02","skipped","2025-11-02","","test_process_interrupt","",""
"","140811","test_in_place_upgrade_http","tests.integration","2025-11-02","passed","2025-11-02","","test_upgrade","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","6658","test_deploy","tests.integration","2025-11-02","passed","2025-11-02","","test_oauth","",""
"","3369304","test_network_cut_no_ip_change_application_https","tests.integration.ha","2025-11-02","broken","2025-11-02","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","327517","test_build_and_deploy","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Testing that decreasing units keeps functionality with TLS on.","40541","test_horizontal_scale_down_https","tests.integration.ha","2025-11-02","passed","2025-11-02","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","43513","test_switch_tls_on","tests.integration","2025-11-02","passed","2025-11-02","","test_upgrade","",""
