"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test HTTP access to each dashboard unit.","2087","test_dashboard_access_https","tests.integration.spaces","Wed Jul 02 01:51:47 UTC 2025","passed","Wed Jul 02 01:51:49 UTC 2025","","test_wrong_etc_hosts","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","2700","test_build_and_deploy","tests.integration","Wed Jul 02 01:46:03 UTC 2025","broken","Wed Jul 02 01:46:06 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","Wed Jul 02 02:32:07 UTC 2025","skipped","Wed Jul 02 02:32:07 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Wed Jul 02 02:32:07 UTC 2025","skipped","Wed Jul 02 02:32:07 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78362","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Wed Jul 02 01:51:51 UTC 2025","passed","Wed Jul 02 01:53:10 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","94663","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Wed Jul 02 02:03:47 UTC 2025","passed","Wed Jul 02 02:05:22 UTC 2025","","test_process_interrupt","",""
"","791816","test_network_cut_ip_change_leader_https","tests.integration.ha","Wed Jul 02 02:32:14 UTC 2025","passed","Wed Jul 02 02:45:25 UTC 2025","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_access_https","tests.integration","Wed Jul 02 01:46:06 UTC 2025","skipped","Wed Jul 02 01:46:06 UTC 2025","","test_charm","",""
"","139925","test_in_place_upgrade_https","tests.integration","Wed Jul 02 01:50:55 UTC 2025","passed","Wed Jul 02 01:53:15 UTC 2025","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","78383","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Wed Jul 02 01:48:44 UTC 2025","passed","Wed Jul 02 01:50:02 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79099","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","Wed Jul 02 02:07:12 UTC 2025","passed","Wed Jul 02 02:08:31 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_client_data_access_https","tests.integration","Wed Jul 02 01:46:06 UTC 2025","skipped","Wed Jul 02 01:46:06 UTC 2025","","test_charm","",""
"","408350","test_network_cut_no_ip_change_application_https","tests.integration.ha","Wed Jul 02 03:00:20 UTC 2025","passed","Wed Jul 02 03:07:09 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","1258010","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","Wed Jul 02 02:11:09 UTC 2025","broken","Wed Jul 02 02:32:07 UTC 2025","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4408","test_oauth[chromium]","tests.integration","Wed Jul 02 01:58:34 UTC 2025","passed","Wed Jul 02 01:58:39 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","153455","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","Wed Jul 02 02:00:37 UTC 2025","passed","Wed Jul 02 02:03:11 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79122","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","Wed Jul 02 02:09:50 UTC 2025","passed","Wed Jul 02 02:11:09 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","36718","test_set_tls","tests.integration.ha","Wed Jul 02 02:03:11 UTC 2025","passed","Wed Jul 02 02:03:47 UTC 2025","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","210331","test_tls_on","tests.integration.ha","Wed Jul 02 02:08:37 UTC 2025","passed","Wed Jul 02 02:12:07 UTC 2025","","test_scaling","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","288672","test_build_and_deploy","tests.integration","Wed Jul 02 01:43:05 UTC 2025","passed","Wed Jul 02 01:47:53 UTC 2025","","test_upgrade","",""
"Tests that the charm deploys safely","282725","test_build_and_deploy","tests.integration.ha","Wed Jul 02 01:42:22 UTC 2025","passed","Wed Jul 02 01:47:05 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","0","test_dashboard_access","tests.integration","Wed Jul 02 01:46:06 UTC 2025","skipped","Wed Jul 02 01:46:06 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Wed Jul 02 02:32:07 UTC 2025","skipped","Wed Jul 02 02:32:07 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79092","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Wed Jul 02 02:08:31 UTC 2025","passed","Wed Jul 02 02:09:50 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","42589","test_switch_tls_on","tests.integration","Wed Jul 02 01:50:12 UTC 2025","passed","Wed Jul 02 01:50:55 UTC 2025","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","109698","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","Wed Jul 02 02:05:22 UTC 2025","passed","Wed Jul 02 02:07:12 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","36733","test_set_tls","tests.integration.ha","Wed Jul 02 02:31:37 UTC 2025","passed","Wed Jul 02 02:32:14 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","102921","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","Wed Jul 02 01:56:03 UTC 2025","passed","Wed Jul 02 01:57:46 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","Wed Jul 02 01:57:46 UTC 2025","skipped","Wed Jul 02 01:57:46 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","109185","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","Wed Jul 02 01:50:02 UTC 2025","passed","Wed Jul 02 01:51:51 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","94381","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","Wed Jul 02 01:54:28 UTC 2025","passed","Wed Jul 02 01:56:03 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","288051","test_build_and_deploy","tests.integration.ha","Wed Jul 02 01:45:45 UTC 2025","passed","Wed Jul 02 01:50:33 UTC 2025","","test_network_cut","",""
"","184064","test_network_cut_no_ip_change_leader_http","tests.integration.ha","Wed Jul 02 02:00:13 UTC 2025","passed","Wed Jul 02 02:03:17 UTC 2025","","test_network_cut","",""
"","138668","test_in_place_upgrade_http","tests.integration","Wed Jul 02 01:47:53 UTC 2025","passed","Wed Jul 02 01:50:12 UTC 2025","","test_upgrade","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","372221","test_build_and_deploy","tests.integration.ha","Wed Jul 02 01:54:41 UTC 2025","passed","Wed Jul 02 02:00:53 UTC 2025","","test_scaling","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","351225","test_deploy_identity_bundle","tests.integration","Wed Jul 02 01:46:42 UTC 2025","passed","Wed Jul 02 01:52:33 UTC 2025","","test_oauth","",""
"Testing that scaling down to 0 units is possible.","4262","test_horizontal_scale_down_to_zero_http","tests.integration.ha","Wed Jul 02 02:08:33 UTC 2025","passed","Wed Jul 02 02:08:37 UTC 2025","","test_scaling","",""
"","86440","test_network_cut_no_ip_change_leader_https","tests.integration.ha","Wed Jul 02 02:45:25 UTC 2025","passed","Wed Jul 02 02:46:52 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","Wed Jul 02 02:32:07 UTC 2025","skipped","Wed Jul 02 02:32:07 UTC 2025","","test_process_interrupt","",""
"","808434","test_network_cut_ip_change_application_https","tests.integration.ha","Wed Jul 02 02:46:52 UTC 2025","passed","Wed Jul 02 03:00:20 UTC 2025","","test_network_cut","",""
"Not a real test, but only switching on TLS","58139","test_tls_on","tests.integration.spaces","Wed Jul 02 01:50:49 UTC 2025","passed","Wed Jul 02 01:51:47 UTC 2025","","test_wrong_etc_hosts","",""
"","803712","test_network_no_ip_change_application_http","tests.integration.ha","Wed Jul 02 02:18:13 UTC 2025","passed","Wed Jul 02 02:31:37 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","Wed Jul 02 02:07:12 UTC 2025","skipped","Wed Jul 02 02:07:12 UTC 2025","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","335389","test_horizontal_scale_up_https","tests.integration.ha","Wed Jul 02 02:12:07 UTC 2025","passed","Wed Jul 02 02:17:43 UTC 2025","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","361071","test_setup_relations","tests.integration","Wed Jul 02 01:52:33 UTC 2025","passed","Wed Jul 02 01:58:34 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","78388","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Wed Jul 02 01:57:46 UTC 2025","passed","Wed Jul 02 01:59:04 UTC 2025","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","5188","test_deploy","tests.integration","Wed Jul 02 01:46:29 UTC 2025","passed","Wed Jul 02 01:46:34 UTC 2025","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Wed Jul 02 01:50:02 UTC 2025","skipped","Wed Jul 02 01:50:02 UTC 2025","","test_process_interrupt","",""
"","0","test_cos_relations","tests.integration","Wed Jul 02 01:46:06 UTC 2025","skipped","Wed Jul 02 01:46:06 UTC 2025","","test_charm","",""
