"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_network_cut_ip_change_application_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"Testing that scaling down to 0 units is possible.","","test_horizontal_scale_down_to_zero_https","tests.integration.ha","","unknown","","","test_scaling","",""
"","205628","test_in_place_upgrade_http","tests.integration","Wed Sep 04 02:20:05 UTC 2024","passed","Wed Sep 04 02:23:30 UTC 2024","","test_upgrade","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Wed Sep 04 02:51:31 UTC 2024","skipped","Wed Sep 04 02:51:31 UTC 2024","","test_charm","",""
"Test HTTPS access to each dashboard unit.","9158","test_dashboard_client_data_access_https","tests.integration","Wed Sep 04 02:30:30 UTC 2024","passed","Wed Sep 04 02:30:39 UTC 2024","","test_charm","",""
"Testing that newly added units are functional with TLS on.","","test_horizontal_scale_up_https","tests.integration.ha","","unknown","","","test_scaling","",""
"","232451","test_in_place_upgrade_https","tests.integration","Wed Sep 04 02:25:45 UTC 2024","passed","Wed Sep 04 02:29:38 UTC 2024","","test_upgrade","",""
"Testing that decreasing units keeps functionality.","","test_horizontal_scale_down_http","tests.integration.ha","","unknown","","","test_scaling","",""
"Testing that scaling down to 0 units is possible.","","test_horizontal_scale_down_to_zero_http","tests.integration.ha","","unknown","","","test_scaling","",""
"","","test_network_cut_no_ip_change_application_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"","","test_network_cut_ip_change_leader_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"","92464","test_cos_relations","tests.integration","Wed Sep 04 02:30:39 UTC 2024","passed","Wed Sep 04 02:32:11 UTC 2024","","test_charm","",""
"Testing that scaling up from zero units using TLS works.","","test_horizontal_scale_up_from_zero_https","tests.integration.ha","","unknown","","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","346050","test_dashboard_access_https","tests.integration","Wed Sep 04 02:24:44 UTC 2024","passed","Wed Sep 04 02:30:30 UTC 2024","","test_charm","",""
"","","test_network_cut_no_ip_change_leader_https","tests.integration.ha","","unknown","","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","807246","test_build_and_deploy","tests.integration","Wed Sep 04 02:11:13 UTC 2024","passed","Wed Sep 04 02:24:40 UTC 2024","","test_charm","",""
"Testing that newly added units are functional.","","test_horizontal_scale_up_http","tests.integration.ha","","unknown","","","test_scaling","",""
"Test HTTP access to each dashboard unit.","3222","test_dashboard_access","tests.integration","Wed Sep 04 02:24:40 UTC 2024","passed","Wed Sep 04 02:24:44 UTC 2024","","test_charm","",""
"Not a real test, but only switching on TLS","","test_tls_on","tests.integration.ha","","unknown","","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","135217","test_switch_tls_on","tests.integration","Wed Sep 04 02:23:30 UTC 2024","passed","Wed Sep 04 02:25:45 UTC 2024","","test_upgrade","",""
"","","test_network_cut_no_ip_change_leader_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"","","test_network_no_ip_change_application_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","788876","test_dashboard_status_changes","tests.integration","Wed Sep 04 02:38:22 UTC 2024","passed","Wed Sep 04 02:51:31 UTC 2024","","test_charm","",""
"","370433","test_log_level_change","tests.integration","Wed Sep 04 02:32:11 UTC 2024","passed","Wed Sep 04 02:38:22 UTC 2024","","test_charm","",""
"","","test_network_cut_ip_change_leader_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","453690","test_build_and_deploy","tests.integration","Wed Sep 04 02:12:31 UTC 2024","passed","Wed Sep 04 02:20:05 UTC 2024","","test_upgrade","",""
"Testing that decreasing units keeps functionality with TLS on.","","test_horizontal_scale_down_https","tests.integration.ha","","unknown","","","test_scaling","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","","test_build_and_deploy","tests.integration.ha","","unknown","","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","","test_set_tls","tests.integration.ha","","unknown","","","test_network_cut","",""
"","","test_network_cut_ip_change_application_http","tests.integration.ha","","unknown","","","test_network_cut","",""
"Tests that the charm deploys safely","","test_build_and_deploy","tests.integration.ha","","unknown","","","test_network_cut","",""
