"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520413","test_network_cut_ip_change_leader_http","tests.integration.ha","Thu Jun 12 01:43:52 UTC 2025","passed","Thu Jun 12 01:52:32 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","110623","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","Thu Jun 12 02:09:00 UTC 2025","passed","Thu Jun 12 02:10:51 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Thu Jun 12 01:54:28 UTC 2025","skipped","Thu Jun 12 01:54:28 UTC 2025","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","401584","test_horizontal_scale_up_https","tests.integration.ha","Thu Jun 12 01:51:56 UTC 2025","passed","Thu Jun 12 01:58:37 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","Thu Jun 12 02:10:51 UTC 2025","skipped","Thu Jun 12 02:10:51 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","320455","test_build_and_deploy","tests.integration.ha","Thu Jun 12 01:38:31 UTC 2025","passed","Thu Jun 12 01:43:52 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","81480","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Thu Jun 12 02:19:34 UTC 2025","passed","Thu Jun 12 02:20:55 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","38236","test_horizontal_scale_down_http","tests.integration.ha","Thu Jun 12 01:48:43 UTC 2025","passed","Thu Jun 12 01:49:21 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","106573","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","Thu Jun 12 01:58:37 UTC 2025","passed","Thu Jun 12 02:00:24 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","409140","test_build_and_deploy","tests.integration","Thu Jun 12 01:41:00 UTC 2025","passed","Thu Jun 12 01:47:50 UTC 2025","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","108244","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","Thu Jun 12 02:05:03 UTC 2025","passed","Thu Jun 12 02:06:51 UTC 2025","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","4687","test_horizontal_scale_down_to_zero_https","tests.integration.ha","Thu Jun 12 01:59:17 UTC 2025","passed","Thu Jun 12 01:59:22 UTC 2025","","test_scaling","",""
"Test HTTP access to each dashboard unit.","1282","test_dashboard_access_http","tests.integration.spaces","Thu Jun 12 01:51:44 UTC 2025","passed","Thu Jun 12 01:51:45 UTC 2025","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","160637","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","Thu Jun 12 02:20:55 UTC 2025","passed","Thu Jun 12 02:23:36 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","781990","test_build_and_deploy","tests.integration.ha","Thu Jun 12 01:38:18 UTC 2025","passed","Thu Jun 12 01:51:20 UTC 2025","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","381794","test_setup_relations","tests.integration","Thu Jun 12 01:50:27 UTC 2025","passed","Thu Jun 12 01:56:49 UTC 2025","","test_oauth","",""
"","114605","test_cos_relations","tests.integration","Thu Jun 12 02:02:09 UTC 2025","passed","Thu Jun 12 02:04:03 UTC 2025","","test_charm","",""
"","146916","test_in_place_upgrade_https","tests.integration","Thu Jun 12 01:51:18 UTC 2025","passed","Thu Jun 12 01:53:45 UTC 2025","","test_upgrade","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Thu Jun 12 02:21:26 UTC 2025","skipped","Thu Jun 12 02:21:26 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79026","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Thu Jun 12 01:56:00 UTC 2025","passed","Thu Jun 12 01:57:19 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","49542","test_set_tls","tests.integration.ha","Thu Jun 12 02:06:51 UTC 2025","passed","Thu Jun 12 02:07:41 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","40208","test_horizontal_scale_down_https","tests.integration.ha","Thu Jun 12 01:58:37 UTC 2025","passed","Thu Jun 12 01:59:17 UTC 2025","","test_scaling","",""
