"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Sun Jul 06 01:44:29 UTC 2025","skipped","Sun Jul 06 01:44:29 UTC 2025","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Sun Jul 06 02:24:18 UTC 2025","skipped","Sun Jul 06 02:24:18 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","Sun Jul 06 02:24:18 UTC 2025","skipped","Sun Jul 06 02:24:18 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","2955","test_build_and_deploy","tests.integration","Sun Jul 06 01:44:26 UTC 2025","broken","Sun Jul 06 01:44:29 UTC 2025","","test_charm","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","362425","test_setup_relations","tests.integration","Sun Jul 06 01:55:46 UTC 2025","passed","Sun Jul 06 02:01:48 UTC 2025","","test_oauth","",""
"Not a real test, but only switching on TLS","57424","test_tls_on","tests.integration.spaces","Sun Jul 06 01:56:52 UTC 2025","passed","Sun Jul 06 01:57:49 UTC 2025","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Sun Jul 06 01:52:35 UTC 2025","skipped","Sun Jul 06 01:52:35 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","321666","test_build_and_deploy","tests.integration","Sun Jul 06 01:46:59 UTC 2025","passed","Sun Jul 06 01:52:21 UTC 2025","","test_upgrade","",""
"Tests that the charm deploys safely","290510","test_build_and_deploy","tests.integration.ha","Sun Jul 06 01:44:23 UTC 2025","passed","Sun Jul 06 01:49:14 UTC 2025","","test_process_interrupt","",""
"","520492","test_network_cut_ip_change_leader_http","tests.integration.ha","Sun Jul 06 01:49:23 UTC 2025","passed","Sun Jul 06 01:58:04 UTC 2025","","test_network_cut","",""
"","876970","test_network_cut_ip_change_application_http","tests.integration.ha","Sun Jul 06 02:01:34 UTC 2025","passed","Sun Jul 06 02:16:11 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","102445","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","Sun Jul 06 02:02:37 UTC 2025","passed","Sun Jul 06 02:04:19 UTC 2025","","test_process_interrupt","",""
"","468613","test_network_cut_no_ip_change_application_https","tests.integration.ha","Sun Jul 06 02:58:12 UTC 2025","passed","Sun Jul 06 03:06:01 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Sun Jul 06 02:24:18 UTC 2025","skipped","Sun Jul 06 02:24:18 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78356","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","Sun Jul 06 02:01:18 UTC 2025","passed","Sun Jul 06 02:02:37 UTC 2025","","test_process_interrupt","",""
"","0","test_cos_relations","tests.integration","Sun Jul 06 01:44:29 UTC 2025","skipped","Sun Jul 06 01:44:29 UTC 2025","","test_charm","",""
"Test HTTPS access to each dashboard unit.","42294","test_switch_tls_on","tests.integration","Sun Jul 06 01:54:39 UTC 2025","passed","Sun Jul 06 01:55:21 UTC 2025","","test_upgrade","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_status_changes","tests.integration","Sun Jul 06 01:44:29 UTC 2025","skipped","Sun Jul 06 01:44:29 UTC 2025","","test_charm","",""
"","828221","test_network_no_ip_change_application_http","tests.integration.ha","Sun Jul 06 02:16:11 UTC 2025","passed","Sun Jul 06 02:29:59 UTC 2025","","test_network_cut","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4126","test_deploy","tests.integration","Sun Jul 06 01:48:10 UTC 2025","passed","Sun Jul 06 01:48:14 UTC 2025","","test_oauth","",""
"Test HTTP access to each dashboard unit.","955","test_dashboard_access_http","tests.integration.spaces","Sun Jul 06 01:56:51 UTC 2025","passed","Sun Jul 06 01:56:52 UTC 2025","","test_wrong_etc_hosts","",""
"Testing that newly added units are functional.","116839","test_horizontal_scale_up_http","tests.integration.ha","Sun Jul 06 01:52:36 UTC 2025","passed","Sun Jul 06 01:54:33 UTC 2025","","test_scaling","",""
"Testing that decreasing units keeps functionality.","38220","test_horizontal_scale_down_http","tests.integration.ha","Sun Jul 06 01:54:33 UTC 2025","passed","Sun Jul 06 01:55:11 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","97547","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Sun Jul 06 01:50:58 UTC 2025","passed","Sun Jul 06 01:52:35 UTC 2025","","test_process_interrupt","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","434855","test_deploy_identity_bundle","tests.integration","Sun Jul 06 01:48:31 UTC 2025","passed","Sun Jul 06 01:55:46 UTC 2025","","test_oauth","",""
"Test HTTP access to each dashboard unit.","1939","test_dashboard_access_https","tests.integration.spaces","Sun Jul 06 01:57:49 UTC 2025","passed","Sun Jul 06 01:57:51 UTC 2025","","test_wrong_etc_hosts","",""
"Testing that decreasing units keeps functionality with TLS on.","40347","test_horizontal_scale_down_https","tests.integration.ha","Sun Jul 06 02:04:29 UTC 2025","passed","Sun Jul 06 02:05:09 UTC 2025","","test_scaling","",""
"Not a real test, but only switching on TLS","167456","test_tls_on","tests.integration.ha","Sun Jul 06 01:55:14 UTC 2025","passed","Sun Jul 06 01:58:02 UTC 2025","","test_scaling","",""
"Testing that newly added units are functional with TLS on.","386980","test_horizontal_scale_up_https","tests.integration.ha","Sun Jul 06 01:58:02 UTC 2025","passed","Sun Jul 06 02:04:29 UTC 2025","","test_scaling","",""
"Test HTTP access to each dashboard unit.","0","test_dashboard_access","tests.integration","Sun Jul 06 01:44:29 UTC 2025","skipped","Sun Jul 06 01:44:29 UTC 2025","","test_charm","",""
"","139473","test_in_place_upgrade_https","tests.integration","Sun Jul 06 01:55:21 UTC 2025","passed","Sun Jul 06 01:57:41 UTC 2025","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","78474","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","Sun Jul 06 01:58:37 UTC 2025","passed","Sun Jul 06 01:59:55 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","Sun Jul 06 02:24:18 UTC 2025","skipped","Sun Jul 06 02:24:18 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","126504","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","Sun Jul 06 01:56:30 UTC 2025","passed","Sun Jul 06 01:58:37 UTC 2025","","test_process_interrupt","",""
