"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals OSD leader process and checks recovery + re-election.","97528","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","403214","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","175840","test_setup_relations","tests.integration","2026-04-07","passed","2026-04-07","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","104307","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","8289","test_deploy","tests.integration","2026-04-07","passed","2026-04-07","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-04-07","skipped","2026-04-07","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","125580","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-04-07","skipped","2026-04-07","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","314181","test_build_and_deploy","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_scaling","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4926","test_oauth[chromium]","tests.integration","2026-04-07","passed","2026-04-07","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","80453","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","318825","test_deploy_identity_bundle","tests.integration","2026-04-07","passed","2026-04-07","","test_oauth","",""
"Tests that the charm deploys safely","341603","test_build_and_deploy","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_network_cut","",""
"Not a real test but a separate stage to start TLS testing","52365","test_set_tls","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","111631","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","133203","test_dashboard_access_https","tests.integration","2026-04-07","passed","2026-04-07","","test_charm","",""
"Testing that scaling down to 0 units is possible.","5221","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2026-04-07","passed","2026-04-07","","test_scaling","",""
"Not a real test, but only switching on TLS","103283","test_tls_on","tests.integration.spaces","2026-04-07","passed","2026-04-07","","test_wrong_etc_hosts","",""
