"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test HTTPS access to each dashboard unit.","844675","test_dashboard_status_changes","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","165353","test_setup_relations","tests.integration","2026-03-01","passed","2026-03-01","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","85155","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Testing that newly added units are functional.","416018","test_horizontal_scale_up_http","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_scaling","",""
"","867742","test_network_cut_ip_change_application_http","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"","93217","test_cos_relations","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","116188","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-01","skipped","2026-03-01","","test_process_interrupt","",""
"","763830","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"","148422","test_in_place_upgrade_https","tests.integration","2026-03-01","passed","2026-03-01","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","78640","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","115852","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","0","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-03-01","skipped","2026-03-01","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78540","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","7672","test_dashboard_client_data_access_https","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79038","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"","779344","test_network_cut_ip_change_application_https","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","2194","test_dashboard_access_https","tests.integration.spaces","2026-03-01","passed","2026-03-01","","test_wrong_etc_hosts","",""
"Test HTTP access to each dashboard unit.","1267","test_dashboard_access_http","tests.integration.spaces","2026-03-01","passed","2026-03-01","","test_wrong_etc_hosts","",""
"Not a real test but a separate stage to start TLS testing","37750","test_set_tls","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"","183753","test_log_level_change","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"","901125","test_network_no_ip_change_application_http","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78879","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4635","test_deploy","tests.integration","2026-03-01","passed","2026-03-01","","test_oauth","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4356","test_oauth[chromium]","tests.integration","2026-03-01","passed","2026-03-01","","test_oauth","",""
"Not a real test, but only switching on TLS","491879","test_tls_on","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-03-01","skipped","2026-03-01","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","43878","test_horizontal_scale_down_https","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2026-03-01","skipped","2026-03-01","","test_process_interrupt","",""
"","114695","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","82053","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"","520689","test_network_cut_ip_change_leader_http","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Tests that the charm deploys safely","283739","test_build_and_deploy","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","1295","test_dashboard_access","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"Test access to dashboard unit with JWT and basic auth.","75792","test_dashboard_access","tests.integration","2026-03-01","passed","2026-03-01","","test_jwt_auth","",""
"","461444","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","98908","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2026-03-01","skipped","2026-03-01","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","131085","test_dashboard_access_https","tests.integration","2026-03-01","passed","2026-03-01","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79408","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","102977","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","437290","test_deploy_identity_bundle","tests.integration","2026-03-01","passed","2026-03-01","","test_oauth","",""
"","147694","test_in_place_upgrade_http","tests.integration","2026-03-01","passed","2026-03-01","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","78951","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2026-03-01","passed","2026-03-01","","test_process_interrupt","",""
