"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Thu Sep 04 02:22:07 UTC 2025","skipped","Thu Sep 04 02:22:07 UTC 2025","","test_charm","",""
"Testing that decreasing units keeps functionality with TLS on.","39896","test_horizontal_scale_down_https","tests.integration.ha","Thu Sep 04 02:29:31 UTC 2025","passed","Thu Sep 04 02:30:11 UTC 2025","","test_scaling","",""
"","187937","test_network_cut_no_ip_change_leader_http","tests.integration.ha","Thu Sep 04 01:57:33 UTC 2025","passed","Thu Sep 04 02:00:41 UTC 2025","","test_network_cut","",""
"","873181","test_network_cut_ip_change_application_http","tests.integration.ha","Thu Sep 04 02:00:41 UTC 2025","passed","Thu Sep 04 02:15:14 UTC 2025","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","114552","test_dashboard_access_https","tests.integration","Thu Sep 04 02:01:58 UTC 2025","passed","Thu Sep 04 02:03:52 UTC 2025","","test_charm","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","365767","test_setup_relations","tests.integration","Thu Sep 04 02:33:20 UTC 2025","passed","Thu Sep 04 02:39:26 UTC 2025","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","808446","test_dashboard_status_changes","tests.integration","Thu Sep 04 02:08:39 UTC 2025","passed","Thu Sep 04 02:22:07 UTC 2025","","test_charm","",""
"","581458","test_network_cut_ip_change_leader_http","tests.integration.ha","Thu Sep 04 01:47:51 UTC 2025","passed","Thu Sep 04 01:57:33 UTC 2025","","test_network_cut","",""
"","183955","test_log_level_change","tests.integration","Thu Sep 04 02:05:35 UTC 2025","passed","Thu Sep 04 02:08:39 UTC 2025","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","Thu Sep 04 02:13:41 UTC 2025","skipped","Thu Sep 04 02:13:41 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2080","test_dashboard_access_https","tests.integration.spaces","Thu Sep 04 02:15:09 UTC 2025","passed","Thu Sep 04 02:15:11 UTC 2025","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","79327","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Thu Sep 04 02:08:04 UTC 2025","passed","Thu Sep 04 02:09:24 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","Thu Sep 04 03:16:54 UTC 2025","skipped","Thu Sep 04 03:16:54 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78495","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Thu Sep 04 01:53:41 UTC 2025","passed","Thu Sep 04 01:54:59 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79344","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Thu Sep 04 02:15:27 UTC 2025","passed","Thu Sep 04 02:16:46 UTC 2025","","test_process_interrupt","",""
"Tests that the charm deploys safely","326606","test_build_and_deploy","tests.integration.ha","Thu Sep 04 01:43:45 UTC 2025","passed","Thu Sep 04 01:49:11 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","85572","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Thu Sep 04 02:04:00 UTC 2025","passed","Thu Sep 04 02:05:26 UTC 2025","","test_process_interrupt","",""
