"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing that newly added units are functional with TLS on.","398295","test_horizontal_scale_up_https","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","101321","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","389289","test_tls_on","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Testing that decreasing units keeps functionality.","38335","test_horizontal_scale_down_http","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","853157","test_dashboard_status_changes","tests.integration","2025-10-14","passed","2025-10-14","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","89825","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","62426","test_switch_tls_on","tests.integration","2025-10-14","passed","2025-10-14","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","146904","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","3651","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","79911","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Test access to dashboard unit with JWT and basic auth.","74542","test_dashboard_access","tests.integration","2025-10-14","passed","2025-10-14","","test_jwt_auth","",""
"Testing that scaling up from zero units using TLS works.","352052","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4130","test_deploy","tests.integration","2025-10-14","passed","2025-10-14","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","190623","test_dashboard_access_https","tests.integration","2025-10-14","passed","2025-10-14","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-10-14","skipped","2025-10-14","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2193","test_dashboard_access_https","tests.integration.spaces","2025-10-14","passed","2025-10-14","","test_wrong_etc_hosts","",""
"Test HTTP access to each dashboard unit.","1342","test_dashboard_access_http","tests.integration.spaces","2025-10-14","passed","2025-10-14","","test_wrong_etc_hosts","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","278707","test_build_and_deploy","tests.integration","2025-10-14","passed","2025-10-14","","test_jwt_auth","",""
"","778979","test_network_cut_ip_change_application_https","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","86657","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","165571","test_setup_relations","tests.integration","2025-10-14","passed","2025-10-14","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-10-14","skipped","2025-10-14","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79998","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"","205603","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_network_cut","",""
"Testing that newly added units are functional.","428672","test_horizontal_scale_up_http","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","102418","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4315","test_oauth[chromium]","tests.integration","2025-10-14","passed","2025-10-14","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","112663","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78815","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","99160","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-10-14","passed","2025-10-14","","test_process_interrupt","",""
