"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","7613","test_dashboard_client_data_access_https","tests.integration","Tue Jul 15 01:57:11 UTC 2025","passed","Tue Jul 15 01:57:19 UTC 2025","","test_charm","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","307304","test_setup_relations","tests.integration","Tue Jul 15 01:52:03 UTC 2025","passed","Tue Jul 15 01:57:10 UTC 2025","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","825737","test_dashboard_status_changes","tests.integration","Tue Jul 15 02:01:56 UTC 2025","passed","Tue Jul 15 02:15:42 UTC 2025","","test_charm","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","681485","test_build_and_deploy","tests.integration","Tue Jul 15 01:43:56 UTC 2025","passed","Tue Jul 15 01:55:18 UTC 2025","","test_charm","",""
"","896100","test_network_cut_ip_change_application_http","tests.integration.ha","Tue Jul 15 02:00:39 UTC 2025","passed","Tue Jul 15 02:15:35 UTC 2025","","test_network_cut","",""
"Tests that the charm deploys safely","160718","test_build_and_deploy","tests.integration.ha","Tue Jul 15 01:44:26 UTC 2025","broken","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","228880","test_horizontal_scale_up_from_zero_https","tests.integration.ha","Tue Jul 15 02:01:48 UTC 2025","passed","Tue Jul 15 02:05:37 UTC 2025","","test_scaling","",""
"Not a real test, but only switching on TLS","166037","test_tls_on","tests.integration.ha","Tue Jul 15 01:56:10 UTC 2025","passed","Tue Jul 15 01:58:56 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","937","test_dashboard_access","tests.integration","Tue Jul 15 01:55:18 UTC 2025","passed","Tue Jul 15 01:55:19 UTC 2025","","test_charm","",""
"Not a real test but a separate stage to start TLS testing","37056","test_set_tls","tests.integration.ha","Tue Jul 15 02:29:09 UTC 2025","passed","Tue Jul 15 02:29:46 UTC 2025","","test_network_cut","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4373","test_oauth[chromium]","tests.integration","Tue Jul 15 01:57:10 UTC 2025","passed","Tue Jul 15 01:57:15 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","Tue Jul 15 01:47:07 UTC 2025","skipped","Tue Jul 15 01:47:07 UTC 2025","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","127456","test_horizontal_scale_up_https","tests.integration.ha","Tue Jul 15 01:58:56 UTC 2025","passed","Tue Jul 15 02:01:03 UTC 2025","","test_scaling","",""
