"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146307","test_in_place_upgrade_http","tests.integration","2025-10-31","passed","2025-10-31","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","81059","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","99195","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","335086","test_build_and_deploy","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","832811","test_dashboard_status_changes","tests.integration","2025-10-31","passed","2025-10-31","","test_charm","",""
"Test HTTPS access to each dashboard unit.","54391","test_switch_tls_on","tests.integration","2025-10-31","passed","2025-10-31","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","92617","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-10-31","skipped","2025-10-31","","test_charm","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","401799","test_build_and_deploy","tests.integration","2025-10-31","passed","2025-10-31","","test_upgrade","",""
"Tests that the charm deploys safely","304109","test_build_and_deploy","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_network_cut","",""
"Test access to dashboard unit with JWT and basic auth.","93143","test_dashboard_access","tests.integration","2025-10-31","passed","2025-10-31","","test_jwt_auth","",""
"Testing that scaling up from zero units using TLS works.","418337","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","9301","test_dashboard_client_data_access_https","tests.integration","2025-10-31","passed","2025-10-31","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","78158","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"","105470","test_cos_relations","tests.integration","2025-10-31","passed","2025-10-31","","test_charm","",""
"Testing that decreasing units keeps functionality.","38528","test_horizontal_scale_down_http","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","95781","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","164517","test_setup_relations","tests.integration","2025-10-31","passed","2025-10-31","","test_oauth","",""
"","779303","test_network_cut_ip_change_application_https","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79406","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1641","test_dashboard_access_http","tests.integration.spaces","2025-10-31","passed","2025-10-31","","test_wrong_etc_hosts","",""
"Not a real test but a separate stage to start TLS testing","38050","test_set_tls","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Tests that the charm deploys safely","337775","test_build_and_deploy","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","3661","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78373","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","40519","test_horizontal_scale_down_https","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78875","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","298386","test_build_and_deploy","tests.integration","2025-10-31","passed","2025-10-31","","test_jwt_auth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-10-31","skipped","2025-10-31","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2025-10-31","skipped","2025-10-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78644","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78610","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"","144022","test_in_place_upgrade_https","tests.integration","2025-10-31","passed","2025-10-31","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","78211","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4978","test_deploy","tests.integration","2025-10-31","passed","2025-10-31","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79308","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2025-10-31","skipped","2025-10-31","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","808190","test_build_and_deploy","tests.integration","2025-10-31","passed","2025-10-31","","test_charm","",""
"","552036","test_network_cut_ip_change_leader_http","tests.integration.ha","2025-10-31","passed","2025-10-31","","test_network_cut","",""
