"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals Opensearch leader process and checks recovery + re-election.","121636","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"","143105","test_in_place_upgrade_https","tests.integration","2026-01-20","passed","2026-01-20","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","87444","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79280","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79265","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"","174515","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","328770","test_build_and_deploy","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_scaling","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4590","test_oauth[chromium]","tests.integration","2026-01-20","passed","2026-01-20","","test_oauth","",""
"","3971380","test_network_cut_ip_change_application_http","tests.integration.ha","2026-01-20","broken","2026-01-20","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","378751","test_build_and_deploy","tests.integration","2026-01-20","passed","2026-01-20","","test_jwt_auth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","381763","test_build_and_deploy","tests.integration","2026-01-20","passed","2026-01-20","","test_upgrade","",""
"Testing that decreasing units keeps functionality with TLS on.","41262","test_horizontal_scale_down_https","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_scaling","",""
"Testing that scaling down to 0 units is possible.","4202","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2026-01-20","skipped","2026-01-20","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2026-01-20","skipped","2026-01-20","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79351","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"","0","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2026-01-20","skipped","2026-01-20","","test_network_cut","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","166116","test_setup_relations","tests.integration","2026-01-20","passed","2026-01-20","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","101680","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","37438","test_set_tls","tests.integration.ha","2026-01-20","passed","2026-01-20","","test_process_interrupt","",""
"","179929","test_log_level_change","tests.integration","2026-01-20","passed","2026-01-20","","test_charm","",""
"","0","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-01-20","skipped","2026-01-20","","test_network_cut","",""
