"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Not a real test but a separate stage to start TLS testing","37099","test_set_tls","tests.integration.ha","2025-12-18","passed","2025-12-18","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","85132","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-12-18","passed","2025-12-18","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","166881","test_setup_relations","tests.integration","2025-12-18","passed","2025-12-18","","test_oauth","",""
"","896644","test_network_cut_ip_change_application_http","tests.integration.ha","2025-12-18","passed","2025-12-18","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79303","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-12-18","passed","2025-12-18","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-12-18","skipped","2025-12-18","","test_process_interrupt","",""
"Test access to dashboard unit with JWT and basic auth.","74574","test_dashboard_access","tests.integration","2025-12-18","passed","2025-12-18","","test_jwt_auth","",""
"Test HTTPS access to each dashboard unit.","49082","test_switch_tls_on","tests.integration","2025-12-18","passed","2025-12-18","","test_upgrade","",""
"Not a real test, but only switching on TLS","58426","test_tls_on","tests.integration.spaces","2025-12-18","passed","2025-12-18","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2025-12-18","skipped","2025-12-18","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-12-18","skipped","2025-12-18","","test_charm","",""
"","657827","test_network_cut_ip_change_application_https","tests.integration.ha","2025-12-18","passed","2025-12-18","","test_network_cut","",""
