"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","3934","test_deploy","tests.integration","Sat Aug 23 01:41:23 UTC 2025","passed","Sat Aug 23 01:41:27 UTC 2025","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79101","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Sat Aug 23 02:07:21 UTC 2025","passed","Sat Aug 23 02:08:40 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","84946","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","Sat Aug 23 02:05:56 UTC 2025","passed","Sat Aug 23 02:07:21 UTC 2025","","test_process_interrupt","",""
"","778045","test_network_cut_ip_change_application_https","tests.integration.ha","Sat Aug 23 02:43:20 UTC 2025","passed","Sat Aug 23 02:56:18 UTC 2025","","test_network_cut","",""
"Testing that scaling up from zero units using TLS works.","388069","test_horizontal_scale_up_from_zero_https","tests.integration.ha","Sat Aug 23 02:05:58 UTC 2025","passed","Sat Aug 23 02:12:26 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","100915","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","Sat Aug 23 02:16:12 UTC 2025","passed","Sat Aug 23 02:17:52 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78425","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Sat Aug 23 01:51:11 UTC 2025","passed","Sat Aug 23 01:52:29 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality with TLS on.","40304","test_horizontal_scale_down_https","tests.integration.ha","Sat Aug 23 02:05:13 UTC 2025","passed","Sat Aug 23 02:05:53 UTC 2025","","test_scaling","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","396521","test_deploy_identity_bundle","tests.integration","Sat Aug 23 01:41:35 UTC 2025","passed","Sat Aug 23 01:48:12 UTC 2025","","test_oauth","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4469","test_oauth[chromium]","tests.integration","Sat Aug 23 01:51:12 UTC 2025","passed","Sat Aug 23 01:51:17 UTC 2025","","test_oauth","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","180115","test_setup_relations","tests.integration","Sat Aug 23 01:48:12 UTC 2025","passed","Sat Aug 23 01:51:12 UTC 2025","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","42985","test_switch_tls_on","tests.integration","Sat Aug 23 01:47:26 UTC 2025","passed","Sat Aug 23 01:48:09 UTC 2025","","test_upgrade","",""
"Tests that the charm deploys safely","292672","test_build_and_deploy","tests.integration.ha","Sat Aug 23 01:41:59 UTC 2025","passed","Sat Aug 23 01:46:51 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","93803","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","Sat Aug 23 01:58:53 UTC 2025","passed","Sat Aug 23 02:00:26 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","85821","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","Sat Aug 23 01:52:29 UTC 2025","passed","Sat Aug 23 01:53:55 UTC 2025","","test_process_interrupt","",""
"","822108","test_network_cut_ip_change_leader_https","tests.integration.ha","Sat Aug 23 02:27:40 UTC 2025","passed","Sat Aug 23 02:41:22 UTC 2025","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78376","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","Sat Aug 23 01:57:34 UTC 2025","passed","Sat Aug 23 01:58:53 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","98396","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Sat Aug 23 02:02:59 UTC 2025","passed","Sat Aug 23 02:04:37 UTC 2025","","test_process_interrupt","",""
"","94432","test_cos_relations","tests.integration","Sat Aug 23 01:51:04 UTC 2025","passed","Sat Aug 23 01:52:38 UTC 2025","","test_charm","",""
