"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2025-09-15","skipped","2025-09-15","","test_process_interrupt","",""
"","140012","test_in_place_upgrade_http","tests.integration","2025-09-15","passed","2025-09-15","","test_upgrade","",""
"Not a real test but a separate stage to start TLS testing","37731","test_set_tls","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_network_cut","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","310366","test_setup_relations","tests.integration","2025-09-15","passed","2025-09-15","","test_oauth","",""
"Tests that the charm deploys safely","286007","test_build_and_deploy","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_network_cut","",""
"Test HTTP access to each dashboard unit.","1350","test_dashboard_access","tests.integration","2025-09-15","passed","2025-09-15","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","96129","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","132059","test_dashboard_access_https","tests.integration","2025-09-15","passed","2025-09-15","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","94021","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","4685","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","104752","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","132301","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","36984","test_set_tls","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_process_interrupt","",""
"","146338","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-09-15","passed","2025-09-15","","test_network_cut","",""
