"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals OSD leader process and checks recovery + re-election.","78768","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","8150","test_oauth[chromium]","tests.integration","2026-03-31","passed","2026-03-31","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","85214","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","96932","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2026-03-31","skipped","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-31","skipped","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79624","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"","143280","test_in_place_upgrade_https","tests.integration","2026-03-31","passed","2026-03-31","","test_upgrade","",""
"","344172","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Testing that newly added units are functional.","365718","test_horizontal_scale_up_http","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2026-03-31","skipped","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79220","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"","120868","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2026-03-31","skipped","2026-03-31","","test_process_interrupt","",""
"","928273","test_network_cut_ip_change_application_http","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","10822","test_deploy","tests.integration","2026-03-31","passed","2026-03-31","","test_oauth","",""
"Testing that scaling up from zero units using TLS works.","407787","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_scaling","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2026-03-31","skipped","2026-03-31","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","1062829","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-03-31","broken","2026-03-31","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","3675","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_scaling","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","337135","test_deploy_identity_bundle","tests.integration","2026-03-31","passed","2026-03-31","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79158","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"","145935","test_in_place_upgrade_http","tests.integration","2026-03-31","passed","2026-03-31","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","78800","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Tests that the charm deploys safely","334403","test_build_and_deploy","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","111940","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78975","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","369400","test_build_and_deploy","tests.integration","2026-03-31","passed","2026-03-31","","test_jwt_auth","",""
"Test HTTP access to each dashboard unit.","1630","test_dashboard_access_http","tests.integration.spaces","2026-03-31","passed","2026-03-31","","test_wrong_etc_hosts","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","199339","test_setup_relations","tests.integration","2026-03-31","passed","2026-03-31","","test_oauth","",""
"Not a real test, but only switching on TLS","455294","test_tls_on","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","38612","test_set_tls","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78839","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"","795375","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","78425","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"","191121","test_log_level_change","tests.integration","2026-03-31","passed","2026-03-31","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-31","skipped","2026-03-31","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79134","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","39401","test_set_tls","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Tests that the charm deploys safely","341320","test_build_and_deploy","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","384763","test_build_and_deploy","tests.integration","2026-03-31","passed","2026-03-31","","test_upgrade","",""
"","99432","test_cos_relations","tests.integration","2026-03-31","passed","2026-03-31","","test_charm","",""
"Testing that newly added units are functional with TLS on.","397748","test_horizontal_scale_up_https","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78772","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2537","test_dashboard_access_https","tests.integration.spaces","2026-03-31","passed","2026-03-31","","test_wrong_etc_hosts","",""
"Test HTTPS access to each dashboard unit.","844111","test_dashboard_status_changes","tests.integration","2026-03-31","passed","2026-03-31","","test_charm","",""
"Test HTTP access to each dashboard unit.","1677","test_dashboard_access","tests.integration","2026-03-31","passed","2026-03-31","","test_charm","",""
"","781535","test_network_cut_ip_change_application_https","tests.integration.ha","2026-03-31","passed","2026-03-31","","test_network_cut","",""
