"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","174804","test_setup_relations","tests.integration","2026-03-18","passed","2026-03-18","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","446051","test_deploy_identity_bundle","tests.integration","2026-03-18","passed","2026-03-18","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Tests that the charm deploys safely","321259","test_build_and_deploy","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","658413","test_build_and_deploy","tests.integration","2026-03-18","passed","2026-03-18","","test_upgrade","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","5858","test_deploy","tests.integration","2026-03-18","passed","2026-03-18","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","1062701","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2026-03-18","broken","2026-03-18","","test_process_interrupt","",""
"","252855","test_network_cut_ip_change_leader_http","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_network_cut","",""
"","682389","test_network_cut_ip_change_leader_https","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","152987","test_dashboard_access_https","tests.integration","2026-03-18","passed","2026-03-18","","test_charm","",""
"Testing that newly added units are functional.","429057","test_horizontal_scale_up_http","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"","456508","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_network_cut","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","754894","test_build_and_deploy","tests.integration","2026-03-18","passed","2026-03-18","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","81505","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","86683","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","89789","test_switch_tls_on","tests.integration","2026-03-18","passed","2026-03-18","","test_upgrade","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78525","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1130","test_dashboard_access_http","tests.integration.spaces","2026-03-18","passed","2026-03-18","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"","192086","test_log_level_change","tests.integration","2026-03-18","passed","2026-03-18","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","332338","test_build_and_deploy","tests.integration","2026-03-18","passed","2026-03-18","","test_jwt_auth","",""
"Signals OSD leader process and checks recovery + re-election.","107931","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-18","skipped","2026-03-18","","test_process_interrupt","",""
"","152516","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_network_cut","",""
"","876882","test_network_no_ip_change_application_http","tests.integration.ha","2026-03-18","passed","2026-03-18","","test_network_cut","",""
