"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that the charm deploys safely","276371","test_build_and_deploy","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"","811967","test_network_no_ip_change_application_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","112603","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79359","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Testing that newly added units are functional.","434195","test_horizontal_scale_up_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","408505","test_build_and_deploy","tests.integration","2025-10-25","passed","2025-10-25","","test_jwt_auth","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","0","test_setup_relations","tests.integration","2025-10-25","broken","2025-10-25","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","1062637","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-25","broken","2025-10-25","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","0","test_deploy","tests.integration","2025-10-25","broken","2025-10-25","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","94754","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78125","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","105631","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","104394","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"","141141","test_in_place_upgrade_http","tests.integration","2025-10-25","passed","2025-10-25","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","79317","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","607520","test_build_and_deploy","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"Test HTTP access to each dashboard unit.","2037","test_dashboard_access_http","tests.integration.spaces","2025-10-25","passed","2025-10-25","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","78369","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","338906","test_horizontal_scale_up_https","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","0","test_deploy_identity_bundle","tests.integration","2025-10-25","broken","2025-10-25","","test_oauth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","316002","test_build_and_deploy","tests.integration","2025-10-25","passed","2025-10-25","","test_upgrade","",""
"Testing that scaling down to 0 units is possible.","5218","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Test HTTPS access to each dashboard unit.","44784","test_switch_tls_on","tests.integration","2025-10-25","passed","2025-10-25","","test_upgrade","",""
"Testing that scaling down to 0 units is possible.","3673","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Testing that decreasing units keeps functionality.","38494","test_horizontal_scale_down_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"","147161","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","78678","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1673","test_dashboard_access","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"","423810","test_network_cut_no_ip_change_application_https","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","147363","test_dashboard_access_https","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"Not a real test, but only switching on TLS","425564","test_tls_on","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Not a real test but a separate stage to start TLS testing","37502","test_set_tls","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","831787","test_dashboard_status_changes","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"Test HTTPS access to each dashboard unit.","7762","test_dashboard_client_data_access_https","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"Tests that the charm deploys safely","337142","test_build_and_deploy","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"","191372","test_log_level_change","tests.integration","2025-10-25","passed","2025-10-25","","test_charm","",""
"","212464","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78625","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","321331","test_build_and_deploy","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2025-10-25","skipped","2025-10-25","","test_process_interrupt","",""
"","896290","test_network_cut_ip_change_application_http","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Not a real test, but only switching on TLS","77437","test_tls_on","tests.integration.spaces","2025-10-25","passed","2025-10-25","","test_wrong_etc_hosts","",""
"Not a real test but a separate stage to start TLS testing","37290","test_set_tls","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79065","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","101383","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-10-25","skipped","2025-10-25","","test_charm","",""
"","141336","test_in_place_upgrade_https","tests.integration","2025-10-25","passed","2025-10-25","","test_upgrade","",""
"Testing that decreasing units keeps functionality with TLS on.","39946","test_horizontal_scale_down_https","tests.integration.ha","2025-10-25","passed","2025-10-25","","test_scaling","",""
