"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals Opensearch leader process and checks recovery + re-election.","99953","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","Tue Jul 01 02:08:10 UTC 2025","passed","Tue Jul 01 02:09:50 UTC 2025","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","38299","test_horizontal_scale_down_http","tests.integration.ha","Tue Jul 01 01:47:41 UTC 2025","passed","Tue Jul 01 01:48:20 UTC 2025","","test_scaling","",""
"","852241","test_network_cut_ip_change_leader_https","tests.integration.ha","Tue Jul 01 02:24:20 UTC 2025","passed","Tue Jul 01 02:38:32 UTC 2025","","test_network_cut","",""
"Testing that decreasing units keeps functionality with TLS on.","40269","test_horizontal_scale_down_https","tests.integration.ha","Tue Jul 01 01:56:31 UTC 2025","passed","Tue Jul 01 01:57:12 UTC 2025","","test_scaling","",""
"Ensure that SSO works for OpenSearch Dashboards login.","","test_oauth[chromium]","tests.integration","","unknown","","","test_oauth","",""
"Tests that the charm deploys safely","364135","test_build_and_deploy","tests.integration.ha","Tue Jul 01 01:40:02 UTC 2025","passed","Tue Jul 01 01:46:06 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78384","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","Tue Jul 01 01:57:39 UTC 2025","passed","Tue Jul 01 01:58:58 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","Tue Jul 01 02:03:59 UTC 2025","skipped","Tue Jul 01 02:03:59 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_status_changes","tests.integration","Tue Jul 01 01:40:08 UTC 2025","skipped","Tue Jul 01 01:40:08 UTC 2025","","test_charm","",""
"Not a real test but a separate stage to start TLS testing","36079","test_set_tls","tests.integration.ha","Tue Jul 01 02:23:44 UTC 2025","passed","Tue Jul 01 02:24:20 UTC 2025","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","Tue Jul 01 01:49:22 UTC 2025","skipped","Tue Jul 01 01:49:22 UTC 2025","","test_process_interrupt","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","Tue Jul 01 01:40:08 UTC 2025","skipped","Tue Jul 01 01:40:08 UTC 2025","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","104150","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","Tue Jul 01 01:46:06 UTC 2025","passed","Tue Jul 01 01:47:50 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78441","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","Tue Jul 01 01:49:22 UTC 2025","passed","Tue Jul 01 01:50:40 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","3084","test_build_and_deploy","tests.integration","Tue Jul 01 01:40:05 UTC 2025","broken","Tue Jul 01 01:40:08 UTC 2025","","test_charm","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","","test_deploy_identity_bundle","tests.integration","","unknown","","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","93176","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","Tue Jul 01 02:03:59 UTC 2025","passed","Tue Jul 01 02:05:32 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","43686","test_switch_tls_on","tests.integration","Tue Jul 01 01:49:51 UTC 2025","passed","Tue Jul 01 01:50:34 UTC 2025","","test_upgrade","",""
"Signals OSD leader process and checks recovery + re-election.","84326","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","Tue Jul 01 01:58:58 UTC 2025","passed","Tue Jul 01 02:00:22 UTC 2025","","test_process_interrupt","",""
"","140541","test_in_place_upgrade_https","tests.integration","Tue Jul 01 01:50:34 UTC 2025","passed","Tue Jul 01 01:52:55 UTC 2025","","test_upgrade","",""
"Testing that newly added units are functional with TLS on.","328971","test_horizontal_scale_up_https","tests.integration.ha","Tue Jul 01 01:51:02 UTC 2025","passed","Tue Jul 01 01:56:31 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","79153","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","Tue Jul 01 02:05:32 UTC 2025","passed","Tue Jul 01 02:06:51 UTC 2025","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","355944","test_build_and_deploy","tests.integration.ha","Tue Jul 01 01:39:38 UTC 2025","passed","Tue Jul 01 01:45:34 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","79140","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","Tue Jul 01 02:06:51 UTC 2025","passed","Tue Jul 01 02:08:10 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","100184","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","Tue Jul 01 01:54:35 UTC 2025","passed","Tue Jul 01 01:56:16 UTC 2025","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","Tue Jul 01 01:56:16 UTC 2025","skipped","Tue Jul 01 01:56:16 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","91309","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","Tue Jul 01 01:47:50 UTC 2025","passed","Tue Jul 01 01:49:22 UTC 2025","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78413","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","Tue Jul 01 01:50:40 UTC 2025","passed","Tue Jul 01 01:51:59 UTC 2025","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","1954","test_dashboard_access_https","tests.integration.spaces","Tue Jul 01 01:51:09 UTC 2025","passed","Tue Jul 01 01:51:11 UTC 2025","","test_wrong_etc_hosts","",""
"Not a real test, but only switching on TLS","159148","test_tls_on","tests.integration.ha","Tue Jul 01 01:48:23 UTC 2025","passed","Tue Jul 01 01:51:02 UTC 2025","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","92407","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","Tue Jul 01 02:09:50 UTC 2025","passed","Tue Jul 01 02:11:22 UTC 2025","","test_process_interrupt","",""
"","115840","test_network_cut_no_ip_change_leader_https","tests.integration.ha","Tue Jul 01 02:38:32 UTC 2025","passed","Tue Jul 01 02:40:28 UTC 2025","","test_network_cut","",""
"","778191","test_network_cut_ip_change_application_https","tests.integration.ha","Tue Jul 01 02:40:28 UTC 2025","passed","Tue Jul 01 02:53:26 UTC 2025","","test_network_cut","",""
"Testing that newly added units are functional.","127558","test_horizontal_scale_up_http","tests.integration.ha","Tue Jul 01 01:45:34 UTC 2025","passed","Tue Jul 01 01:47:41 UTC 2025","","test_scaling","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","","test_setup_relations","tests.integration","","unknown","","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","78828","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","Tue Jul 01 02:12:54 UTC 2025","passed","Tue Jul 01 02:14:13 UTC 2025","","test_process_interrupt","",""
"","0","test_cos_relations","tests.integration","Tue Jul 01 01:40:08 UTC 2025","skipped","Tue Jul 01 01:40:08 UTC 2025","","test_charm","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","","test_deploy","tests.integration","","unknown","","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","78862","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","Tue Jul 01 02:02:40 UTC 2025","passed","Tue Jul 01 02:03:59 UTC 2025","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","0","test_dashboard_access_https","tests.integration","Tue Jul 01 01:40:08 UTC 2025","skipped","Tue Jul 01 01:40:08 UTC 2025","","test_charm","",""
"Testing that scaling down to 0 units is possible.","4705","test_horizontal_scale_down_to_zero_https","tests.integration.ha","Tue Jul 01 01:57:12 UTC 2025","passed","Tue Jul 01 01:57:16 UTC 2025","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","100733","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","Tue Jul 01 02:00:59 UTC 2025","passed","Tue Jul 01 02:02:40 UTC 2025","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","37069","test_set_tls","tests.integration.ha","Tue Jul 01 02:00:22 UTC 2025","passed","Tue Jul 01 02:00:59 UTC 2025","","test_process_interrupt","",""
