"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensure that SSO works for OpenSearch Dashboards login.","0","test_oauth[chromium]","tests.integration","2025-10-24","skipped","2025-10-24","","test_oauth","",""
"","3172868","test_network_cut_ip_change_leader_http","tests.integration.ha","2025-10-24","broken","2025-10-24","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78721","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","4692","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Test HTTP access to each dashboard unit.","2628","test_dashboard_access_https","tests.integration.spaces","2025-10-24","passed","2025-10-24","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","82953","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","95721","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78454","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","39870","test_set_tls","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Testing that scaling down to 0 units is possible.","3651","test_horizontal_scale_down_to_zero_http","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","85756","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_process_interrupt","",""
"Testing that newly added units are functional.","420940","test_horizontal_scale_up_http","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Testing that decreasing units keeps functionality with TLS on.","39917","test_horizontal_scale_down_https","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","80330","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","43668","test_switch_tls_on","tests.integration","2025-10-24","passed","2025-10-24","","test_upgrade","",""
"","0","test_network_cut_ip_change_application_http","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"Test HTTPS access to each dashboard unit.","836728","test_dashboard_status_changes","tests.integration","2025-10-24","passed","2025-10-24","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79603","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Testing that scaling up from zero units using TLS works.","236185","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","79063","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","272469","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","454310","test_build_and_deploy","tests.integration","2025-10-24","passed","2025-10-24","","test_upgrade","",""
"Not a real test, but only switching on TLS","80462","test_tls_on","tests.integration.spaces","2025-10-24","passed","2025-10-24","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","78484","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"","0","test_network_cut_no_ip_change_application_https","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"","0","test_network_cut_ip_change_leader_https","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4042","test_deploy","tests.integration","2025-10-24","passed","2025-10-24","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","106986","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","94339","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Tests that the charm deploys safely","373004","test_build_and_deploy","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"Test access to dashboard unit with JWT and basic auth.","76355","test_dashboard_access","tests.integration","2025-10-24","passed","2025-10-24","","test_jwt_auth","",""
"","141854","test_in_place_upgrade_http","tests.integration","2025-10-24","passed","2025-10-24","","test_upgrade","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","2013921","test_deploy_identity_bundle","tests.integration","2025-10-24","broken","2025-10-24","","test_oauth","",""
"Testing that decreasing units keeps functionality.","37906","test_horizontal_scale_down_http","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"Testing that newly added units are functional with TLS on.","432810","test_horizontal_scale_up_https","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_scaling","",""
"","142132","test_in_place_upgrade_https","tests.integration","2025-10-24","passed","2025-10-24","","test_upgrade","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","0","test_setup_relations","tests.integration","2025-10-24","skipped","2025-10-24","","test_oauth","",""
"Tests that the charm deploys safely","404571","test_build_and_deploy","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_network_cut","",""
"Not a real test but a separate stage to start TLS testing","0","test_set_tls","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"","0","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79035","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"","0","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","104455","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
"","0","test_network_cut_ip_change_application_https","tests.integration.ha","2025-10-24","skipped","2025-10-24","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79199","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2025-10-24","passed","2025-10-24","","test_process_interrupt","",""
