"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119338","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_network_cut","",""
"Signals Opensearch leader process and checks recovery + re-election.","1062944","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2025-10-04","broken","2025-10-04","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-04","skipped","2025-10-04","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","7712","test_dashboard_client_data_access_https","tests.integration","2025-10-04","passed","2025-10-04","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","78529","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","128624","test_horizontal_scale_up_https","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","78444","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","840193","test_dashboard_status_changes","tests.integration","2025-10-04","passed","2025-10-04","","test_charm","",""
"Test HTTP access to each dashboard unit.","1286","test_dashboard_access_http","tests.integration.spaces","2025-10-04","passed","2025-10-04","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","79284","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Tests that the charm deploys safely","281941","test_build_and_deploy","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","177690","test_setup_relations","tests.integration","2025-10-04","passed","2025-10-04","","test_oauth","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2025-10-04","skipped","2025-10-04","","test_charm","",""
"Testing that scaling down to 0 units is possible.","5212","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_scaling","",""
"","398242","test_network_cut_no_ip_change_application_https","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_network_cut","",""
"","877151","test_network_cut_ip_change_application_http","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","79324","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","37374","test_set_tls","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"","838623","test_network_no_ip_change_application_http","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_network_cut","",""
"Testing that decreasing units keeps functionality with TLS on.","40421","test_horizontal_scale_down_https","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","79355","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","4681","test_deploy","tests.integration","2025-10-04","passed","2025-10-04","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79273","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2025-10-04","passed","2025-10-04","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","281723","test_build_and_deploy","tests.integration","2025-10-04","passed","2025-10-04","","test_jwt_auth","",""
"","179561","test_log_level_change","tests.integration","2025-10-04","passed","2025-10-04","","test_charm","",""
"Not a real test, but only switching on TLS","57589","test_tls_on","tests.integration.spaces","2025-10-04","passed","2025-10-04","","test_wrong_etc_hosts","",""
"Test HTTP access to each dashboard unit.","2138","test_dashboard_access_https","tests.integration.spaces","2025-10-04","passed","2025-10-04","","test_wrong_etc_hosts","",""
