"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_process_interrupt","",""
"Testing that decreasing units keeps functionality.","38279","test_horizontal_scale_down_http","tests.integration.ha","2026-01-11","passed","2026-01-11","","test_scaling","",""
"","521170","test_network_cut_ip_change_leader_http","tests.integration.ha","2026-01-11","passed","2026-01-11","","test_network_cut","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","2007698","test_deploy_identity_bundle","tests.integration","2026-01-11","broken","2026-01-11","","test_oauth","",""
"","0","test_network_cut_ip_change_application_https","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","78564","test_signal_opensearch_process_leader[SIGTERM]","tests.integration.ha","2026-01-11","passed","2026-01-11","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","0","test_setup_relations","tests.integration","2026-01-11","skipped","2026-01-11","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","90264","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2026-01-11","passed","2026-01-11","","test_process_interrupt","",""
"","140516","test_in_place_upgrade_http","tests.integration","2026-01-11","passed","2026-01-11","","test_upgrade","",""
"","190542","test_log_level_change","tests.integration","2026-01-11","passed","2026-01-11","","test_charm","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_process_interrupt","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","362413","test_build_and_deploy","tests.integration","2026-01-11","passed","2026-01-11","","test_upgrade","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","3808","test_deploy","tests.integration","2026-01-11","passed","2026-01-11","","test_oauth","",""
"Not a real test, but only switching on TLS","59246","test_tls_on","tests.integration.spaces","2026-01-11","passed","2026-01-11","","test_wrong_etc_hosts","",""
"Signals Opensearch leader process and checks recovery + re-election.","128111","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-01-11","passed","2026-01-11","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","0","test_signal_dashboard_process_leader_https[SIGKILL]","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-01-11","skipped","2026-01-11","","test_process_interrupt","",""
