"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploying all charms required for the tests, and wait for their complete setup to be done.","406154","test_build_and_deploy","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","88075","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"","140553","test_in_place_upgrade_http","tests.integration","2026-04-08","passed","2026-04-08","","test_upgrade","",""
"Not a real test but a separate stage to start TLS testing","52959","test_set_tls","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","93732","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","80174","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"","148656","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_network_cut","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","363125","test_deploy_identity_bundle","tests.integration","2026-04-08","passed","2026-04-08","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","96070","test_signal_dashboard_process_cluster[SIGKILL]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","79097","test_signal_dashboard_process_cluster[SIGTERM]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Tests that the charm deploys safely","332462","test_build_and_deploy","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","105037","test_signal_dashboard_process_cluster_https[SIGKILL]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4504","test_oauth[chromium]","tests.integration","2026-04-08","passed","2026-04-08","","test_oauth","",""
"Signals OSD leader process and checks recovery + re-election.","79314","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-04-08","skipped","2026-04-08","","test_process_interrupt","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","166817","test_setup_relations","tests.integration","2026-04-08","passed","2026-04-08","","test_oauth","",""
"Test HTTP access to each dashboard unit.","1586","test_dashboard_access","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Test HTTP access to each dashboard unit.","2493","test_dashboard_access_http","tests.integration.spaces","2026-04-08","passed","2026-04-08","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","111096","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-04-08","passed","2026-04-08","","test_process_interrupt","",""
"","191592","test_log_level_change","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
