"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884060","test_network_cut_ip_change_application_http","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"Signals OSD leader process and checks recovery + re-election.","94198","test_signal_dashboard_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78346","test_signal_dashboard_process_leader[SIGKILL]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","108405","test_signal_opensearch_process_cluster[SIGKILL]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"","430303","test_network_cut_no_ip_change_application_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"Ensure that SSO works for OpenSearch Dashboards login.","4761","test_oauth[chromium]","tests.integration","2026-03-07","passed","2026-03-07","","test_oauth","",""
"Test HTTPS access to each dashboard unit.","133250","test_dashboard_access_https","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","78958","test_signal_opensearch_process_leader_https[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Test HTTP access to each dashboard unit.","2821","test_dashboard_access_https","tests.integration.spaces","2026-03-07","passed","2026-03-07","","test_wrong_etc_hosts","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","389287","test_build_and_deploy","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader","tests.integration.ha","2026-03-07","skipped","2026-03-07","","test_process_interrupt","",""
"Not a real test, but only switching on TLS","419728","test_tls_on","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"Test HTTP access to each dashboard unit.","1362","test_dashboard_access","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","87840","test_signal_dashboard_process_leader[SIGSTOP]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Testing that newly added units are functional with TLS on.","410709","test_horizontal_scale_up_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"Signals OSD leader process and checks recovery + re-election.","81127","test_signal_opensearch_process_leader_https[SIGKILL]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","83613","test_signal_dashboard_process_cluster[SIGSTOP]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"","93369","test_network_cut_no_ip_change_leader_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"","219246","test_network_cut_no_ip_change_leader_http","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"Tests that the charm deploys safely","351862","test_build_and_deploy","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"","152439","test_in_place_upgrade_https","tests.integration","2026-03-07","passed","2026-03-07","","test_upgrade","",""
"This test shouldn't be separate but a native continuation of the previous one.

    Should be only split as long as it's not enabled.
    ","0","test_restore_opensearch_restores_osd","tests.integration","2026-03-07","skipped","2026-03-07","","test_charm","",""
"Test access to dashboard unit with JWT and basic auth.","101565","test_dashboard_access","tests.integration","2026-03-07","passed","2026-03-07","","test_jwt_auth","",""
"Signals OSD leader process and checks recovery + re-election.","94130","test_signal_dashboard_process_cluster_https[SIGSTOP]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","848951","test_dashboard_status_changes","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Testing that decreasing units keeps functionality.","41303","test_horizontal_scale_down_http","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"","151357","test_in_place_upgrade_http","tests.integration","2026-03-07","passed","2026-03-07","","test_upgrade","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","486695","test_build_and_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_upgrade","",""
"Testing that scaling up from zero units using TLS works.","418061","test_horizontal_scale_up_from_zero_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"","816465","test_network_cut_ip_change_application_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"","97069","test_cos_relations","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","79606","test_signal_dashboard_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","141492","test_signal_opensearch_process_cluster_https[SIGKILL]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Tests that the charm deploys safely","564192","test_build_and_deploy","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"Testing that scaling down to 0 units is possible.","6946","test_horizontal_scale_down_to_zero_https","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_scaling","",""
"Not a real test, but only switching on TLS","77790","test_tls_on","tests.integration.spaces","2026-03-07","passed","2026-03-07","","test_wrong_etc_hosts","",""
"Signals OSD leader process and checks recovery + re-election.","79113","test_signal_dashboard_process_leader[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Not a real test but a separate stage to start TLS testing","52574","test_set_tls","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_network_cut","",""
"Establish all the required relations.

    Connects OpenSearch, OpenSearch Dashboards and identity platform (cross-model).
    ","166474","test_setup_relations","tests.integration","2026-03-07","passed","2026-03-07","","test_oauth","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster","tests.integration.ha","2026-03-07","skipped","2026-03-07","","test_process_interrupt","",""
"Test HTTPS access to each dashboard unit.","63689","test_switch_tls_on","tests.integration","2026-03-07","passed","2026-03-07","","test_upgrade","",""
"Deploy identity platform on K8s and wait for both models to complete deployments.","441695","test_deploy_identity_bundle","tests.integration","2026-03-07","passed","2026-03-07","","test_oauth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","341724","test_build_and_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_jwt_auth","",""
"Deploying all charms required for the tests, and wait for their complete setup to be done.","621166","test_build_and_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Signals OSD leader process and checks recovery + re-election.","92792","test_signal_dashboard_process_leader_https[SIGSTOP]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","78949","test_signal_opensearch_process_cluster[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","79559","test_signal_opensearch_process_cluster_https[SIGTERM]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals OSD leader process and checks recovery + re-election.","78690","test_signal_opensearch_process_leader[SIGKILL]","tests.integration.ha","2026-03-07","passed","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_leader_https","tests.integration.ha","2026-03-07","skipped","2026-03-07","","test_process_interrupt","",""
"Signals Opensearch leader process and checks recovery + re-election.","0","test_sigstop_opensearch_process_cluster_https","tests.integration.ha","2026-03-07","skipped","2026-03-07","","test_process_interrupt","",""
"Deploy OpenSearch and OpenSearch Dashboards but don't wait for completion.","6640","test_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_oauth","",""
